"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-05,6
3,3,3,2020-05-06,3
3,3,3,2020-05-07,3
2,2,2,2020-05-08,2
3,3,3,2020-05-09,3
6,6,6,2020-05-10,6
8,8,8,2020-05-11,8
1,1,1,2020-05-12,1
5,5,5,2020-05-13,5
4,4,4,2020-05-14,4
10,10,10,2020-05-15,10
7,7,7,2020-05-16,7
9,9,9,2020-05-17,9
6,6,6,2020-05-18,6
5,5,6,2020-05-19,5
14,14,15,2020-05-20,14
9,9,10,2020-05-21,9
3,3,4,2020-05-22,3
17,17,18,2020-05-23,17
6,6,7,2020-05-24,6
9,9,10,2020-05-25,9
14,14,15,2020-05-26,14
9,9,10,2020-05-27,9
6,6,7,2020-05-28,6
10,10,11,2020-05-29,10
12,12,14,2020-05-30,12
18,18,20,2020-05-31,18
18,18,20,2020-06-01,18
13,13,16,2020-06-02,13
8,7,10,2020-06-03,7
21,20,24,2020-06-04,20
12,11,16,2020-06-05,11
18,16,22,2020-06-06,16
21,19,25,2020-06-07,19
14,11,18,2020-06-08,11
11,8,16,2020-06-09,8
12,9,18,2020-06-10,8
13,9,19,2020-06-11,8
19,14,27,2020-06-12,12
13,6,23,2020-06-13,2
