"dt_evoluca","n.casos"
2020-03-20,1
2020-03-21,1
2020-03-25,1
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,2
2020-04-02,1
2020-04-03,4
2020-04-04,4
2020-04-05,4
2020-04-06,2
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,3
2020-04-13,6
2020-04-14,2
2020-04-15,1
2020-04-16,2
2020-04-17,3
2020-04-18,2
2020-04-19,1
2020-04-20,6
2020-04-22,2
2020-04-23,5
2020-04-24,5
2020-04-25,3
2020-04-26,2
2020-04-27,2
2020-04-28,6
2020-04-30,2
2020-05-01,5
2020-05-02,6
2020-05-03,2
2020-05-04,5
2020-05-05,6
2020-05-06,3
2020-05-07,3
2020-05-08,2
2020-05-09,3
2020-05-10,6
2020-05-11,8
2020-05-12,2
2020-05-13,5
2020-05-14,4
2020-05-15,10
2020-05-16,7
2020-05-17,10
2020-05-18,8
2020-05-19,4
2020-05-20,14
2020-05-21,9
2020-05-22,4
2020-05-23,17
2020-05-24,6
2020-05-25,10
2020-05-26,14
2020-05-27,10
2020-05-28,6
2020-05-29,11
2020-05-30,12
2020-05-31,19
2020-06-01,19
2020-06-02,13
2020-06-03,8
2020-06-04,23
2020-06-05,13
2020-06-06,20
2020-06-07,25
2020-06-08,17
2020-06-09,12
2020-06-10,13
2020-06-11,19
2020-06-12,27
2020-06-13,27
2020-06-14,20
2020-06-15,25
2020-06-16,33
2020-06-17,24
2020-06-18,32
2020-06-19,22
2020-06-20,32
2020-06-21,20
2020-06-22,28
2020-06-23,27
2020-06-24,20
2020-06-25,18
2020-06-26,27
2020-06-27,26
2020-06-28,31
2020-06-29,17
2020-06-30,27
2020-07-01,27
2020-07-02,32
2020-07-03,14
2020-07-04,24
2020-07-05,23
2020-07-06,22
2020-07-07,25
2020-07-08,23
2020-07-09,13
2020-07-10,6
