"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-04-26,16
16,16,19,2020-04-27,16
18,18,21,2020-04-28,18
20,20,24,2020-04-29,20
31,30,34,2020-04-30,30
31,30,34,2020-05-01,30
29,28,33,2020-05-02,28
22,21,26,2020-05-03,21
32,31,36,2020-05-04,31
31,30,35,2020-05-05,30
20,19,24,2020-05-06,19
24,23,28,2020-05-07,23
24,23,28,2020-05-08,23
37,35,41,2020-05-09,35
26,24,30,2020-05-10,24
35,33,40,2020-05-11,33
33,31,38,2020-05-12,31
43,40,48,2020-05-13,40
41,38,46,2020-05-14,38
44,41,50,2020-05-15,40
34,30,40,2020-05-16,29
47,42,53,2020-05-17,41
47,42,53,2020-05-18,40
30,25,36,2020-05-19,23
33,28,40,2020-05-20,25
35,30,43,2020-05-21,26
38,31,46,2020-05-22,26
30,23,39,2020-05-23,16
36,27,46,2020-05-24,19
39,30,50,2020-05-25,19
32,22,45,2020-05-26,10
39,28,53,2020-05-27,13
34,22,50,2020-05-28,4
43,29,63,2020-05-29,8
48,32,73,2020-05-30,8
50,32,82,2020-05-31,7
45,26,79,2020-06-01,1
45,25,82,2020-06-02,NA
45,24,89,2020-06-03,NA
45,22,93,2020-06-04,NA
