"estimate","lower","upper","onset_date","n.reported"
15,15,15,2020-04-24,15
11,11,11,2020-04-25,11
14,14,14,2020-04-26,14
11,11,11,2020-04-27,11
13,13,13,2020-04-28,13
10,10,10,2020-04-29,10
10,10,10,2020-04-30,10
12,12,12,2020-05-01,12
11,11,11,2020-05-02,11
13,13,13,2020-05-03,13
8,8,8,2020-05-04,8
17,17,17,2020-05-05,17
9,9,9,2020-05-06,9
16,16,16,2020-05-07,16
11,11,11,2020-05-08,11
10,10,11,2020-05-09,10
16,16,17,2020-05-10,16
21,21,23,2020-05-11,21
11,11,13,2020-05-12,11
13,13,15,2020-05-13,13
8,8,10,2020-05-14,8
24,24,27,2020-05-15,24
13,12,15,2020-05-16,12
19,18,21,2020-05-17,18
21,20,23,2020-05-18,20
15,14,18,2020-05-19,14
23,22,26,2020-05-20,22
15,14,18,2020-05-21,14
8,7,12,2020-05-22,7
30,28,34,2020-05-23,28
13,11,17,2020-05-24,11
19,16,24,2020-05-25,16
23,20,28,2020-05-26,19
25,21,31,2020-05-27,20
21,16,28,2020-05-28,14
28,22,36,2020-05-29,18
29,22,38,2020-05-30,16
41,32.9750000000002,53,2020-05-31,24
41,31,55,2020-06-01,19
33,20,51,2020-06-02,5
