"dt_notific","n.notific"
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,5
2020-03-20,4
2020-03-21,2
2020-03-22,5
2020-03-23,8
2020-03-24,9
2020-03-25,11
2020-03-26,9
2020-03-27,19
2020-03-28,13
2020-03-29,17
2020-03-30,23
2020-03-31,17
2020-04-01,15
2020-04-02,16
2020-04-03,15
2020-04-04,4
2020-04-05,5
2020-04-06,12
2020-04-07,8
2020-04-08,14
2020-04-09,14
2020-04-10,9
2020-04-11,7
2020-04-12,8
2020-04-13,19
2020-04-14,9
2020-04-15,14
2020-04-16,19
2020-04-17,10
2020-04-18,13
2020-04-19,10
2020-04-20,17
2020-04-21,10
2020-04-22,22
2020-04-23,21
2020-04-24,25
2020-04-25,14
2020-04-26,11
2020-04-27,26
2020-04-28,21
2020-04-29,23
2020-04-30,23
2020-05-01,16
2020-05-02,22
2020-05-03,17
2020-05-04,30
2020-05-05,20
2020-05-06,22
2020-05-07,28
2020-05-08,25
2020-05-09,13
2020-05-10,12
2020-05-11,31
2020-05-12,25
2020-05-13,27
2020-05-14,27
2020-05-15,25
2020-05-16,28
2020-05-17,16
2020-05-18,41
2020-05-19,41
2020-05-20,30
2020-05-21,14
2020-05-22,14
2020-05-23,7
2020-05-24,8
2020-05-25,16
2020-05-26,4
2020-05-27,6
2020-05-28,4
