"dt_evoluca","n.casos"
2020-01-30,1
2020-02-22,1
2020-02-24,1
2020-03-15,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-22,3
2020-03-23,2
2020-03-24,4
2020-03-25,7
2020-03-26,3
2020-03-27,4
2020-03-28,4
2020-03-29,4
2020-03-30,3
2020-03-31,7
2020-04-01,2
2020-04-02,5
2020-04-03,5
2020-04-04,3
2020-04-05,7
2020-04-06,11
2020-04-07,8
2020-04-08,1
2020-04-09,7
2020-04-10,3
2020-04-11,6
2020-04-12,2
2020-04-13,4
2020-04-14,6
2020-04-15,3
2020-04-16,8
2020-04-17,4
2020-04-18,3
2020-04-19,2
2020-04-20,7
2020-04-21,2
2020-04-22,4
2020-04-23,9
2020-04-24,7
2020-04-25,8
2020-04-26,3
2020-04-27,5
2020-04-28,3
2020-04-29,5
2020-04-30,4
2020-05-01,7
2020-05-02,5
2020-05-03,4
2020-05-04,3
2020-05-05,5
2020-05-06,2
2020-05-07,7
2020-05-08,5
2020-05-09,4
2020-05-10,8
2020-05-11,11
2020-05-12,4
2020-05-13,4
2020-05-14,3
2020-05-15,12
2020-05-16,7
2020-05-17,6
2020-05-18,11
2020-05-19,7
2020-05-20,12
2020-05-21,7
2020-05-22,3
2020-05-23,17
2020-05-24,7
2020-05-25,6
2020-05-26,9
2020-05-27,9
2020-05-28,9
2020-05-29,9
2020-05-30,8
2020-05-31,14
2020-06-01,10
2020-06-02,7
2020-06-03,6
2020-06-04,11
2020-06-05,5
2020-06-06,4
2020-06-07,5
