"dt_sin_pri","n.casos"
2020-02-23,1
2020-03-02,1
2020-03-10,1
2020-03-11,4
2020-03-12,8
2020-03-13,4
2020-03-14,4
2020-03-15,5
2020-03-16,7
2020-03-17,6
2020-03-18,12
2020-03-19,11
2020-03-20,11
2020-03-21,8
2020-03-22,14
2020-03-23,19
2020-03-24,13
2020-03-25,20
2020-03-26,14
2020-03-27,14
2020-03-28,12
2020-03-29,11
2020-03-30,10
2020-03-31,12
2020-04-01,13
2020-04-02,4
2020-04-03,13
2020-04-04,13
2020-04-05,14
2020-04-06,8
2020-04-07,15
2020-04-08,20
2020-04-09,10
2020-04-10,14
2020-04-11,13
2020-04-12,15
2020-04-13,15
2020-04-14,18
2020-04-15,15
2020-04-16,13
2020-04-17,18
2020-04-18,18
2020-04-19,19
2020-04-20,34
2020-04-21,20
2020-04-22,21
2020-04-23,27
2020-04-24,19
2020-04-25,25
2020-04-26,16
2020-04-27,17
2020-04-28,20
2020-04-29,25
2020-04-30,32
2020-05-01,32
2020-05-02,31
2020-05-03,30
2020-05-04,32
2020-05-05,34
2020-05-06,22
2020-05-07,28
2020-05-08,29
2020-05-09,38
2020-05-10,28
2020-05-11,40
2020-05-12,47
2020-05-13,49
2020-05-14,52
2020-05-15,57
2020-05-16,41
2020-05-17,50
2020-05-18,54
2020-05-19,45
2020-05-20,43
2020-05-21,46
2020-05-22,53
2020-05-23,40
2020-05-24,51
2020-05-25,66
2020-05-26,48
2020-05-27,41
2020-05-28,41
2020-05-29,52
2020-05-30,69
2020-05-31,75
2020-06-01,106
2020-06-02,99
2020-06-03,77
2020-06-04,59
2020-06-05,85
2020-06-06,85
2020-06-07,87
2020-06-08,85
2020-06-09,68
2020-06-10,100
2020-06-11,53
2020-06-12,63
2020-06-13,49
2020-06-14,40
2020-06-15,64
2020-06-16,35
2020-06-17,33
2020-06-18,28
2020-06-19,17
2020-06-20,17
2020-06-21,11
2020-06-22,7
2020-06-23,2
2020-06-24,2
2020-06-25,3
