"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-05-02,12
13,13,13,2020-05-03,13
8,8,8,2020-05-04,8
16,16,16,2020-05-05,16
10,10,10,2020-05-06,10
16,16,16,2020-05-07,16
11,11,11,2020-05-08,11
10,10,10,2020-05-09,10
16,16,16,2020-05-10,16
21,21,21,2020-05-11,21
12,12,12,2020-05-12,12
13,13,13,2020-05-13,13
8,8,8,2020-05-14,8
24,24,24,2020-05-15,24
12,12,13,2020-05-16,12
19,19,20,2020-05-17,19
18,18,19,2020-05-18,18
17,17,18,2020-05-19,17
21,21,22,2020-05-20,21
16,16,18,2020-05-21,16
10,10,12,2020-05-22,10
29,29,31,2020-05-23,29
13,13,15,2020-05-24,13
17,17,19,2020-05-25,17
26,25,28,2020-05-26,25
24,23,27,2020-05-27,23
17,16,20,2020-05-28,16
20,19,23,2020-05-29,19
23,21,27,2020-05-30,21
38,36,43,2020-05-31,36
34,31,39,2020-06-01,31
23,20,28,2020-06-02,19
27,23,33,2020-06-03,22
33,28,39,2020-06-04,26
20,15,27,2020-06-05,12
33,26,40,2020-06-06,22
41,33,50,2020-06-07,27
31,24,41,2020-06-08,16
29,21,41,2020-06-09,11
31,20,46,2020-06-10,6
