"estimate","lower","upper","onset_date","n.reported"
21,21,21,2020-04-23,21
15,15,15,2020-04-24,15
27,27,28,2020-04-25,27
17,17,19,2020-04-26,17
28,28,30,2020-04-27,28
27,27,29,2020-04-28,27
22,22,24,2020-04-29,22
39,39,41,2020-04-30,39
37,37,40,2020-05-01,37
33,33,36,2020-05-02,33
28,28,31,2020-05-03,28
32,32,35,2020-05-04,32
31,31,34,2020-05-05,31
28,28,31,2020-05-06,28
28,28,31,2020-05-07,28
38,37,40,2020-05-08,37
26,25,28,2020-05-09,25
43,42,46,2020-05-10,42
34,33,37,2020-05-11,33
34,33,37,2020-05-12,33
50,48,54,2020-05-13,48
49,47,53,2020-05-14,47
43,41,48,2020-05-15,41
42,39,46,2020-05-16,39
38,35,43,2020-05-17,34
38,34,44,2020-05-18,33
45,41,51,2020-05-19,39
39,35,45,2020-05-20,33
33,28,40,2020-05-21,26
42,36,49,2020-05-22,32
33,27,42,2020-05-23,22
38,31,47,2020-05-24,24
44,35,54,2020-05-25,26
39,30,50,2020-05-26,18
35,25,47,2020-05-27,11
43,31,57,2020-05-28,15
42,29,58,2020-05-29,10
37,23,55,2020-05-30,2
41,25.9750000000002,62,2020-05-31,3
40,23,63,2020-06-01,NA
