"dt_notific","n.notific"
2020-01-13,1
2020-01-14,1
2020-01-24,2
2020-01-30,1
2020-02-03,1
2020-02-04,1
2020-03-04,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-16,3
2020-03-17,2
2020-03-18,3
2020-03-19,7
2020-03-20,10
2020-03-21,7
2020-03-22,5
2020-03-23,15
2020-03-24,9
2020-03-25,18
2020-03-26,14
2020-03-27,14
2020-03-28,9
2020-03-29,12
2020-03-30,16
2020-03-31,12
2020-04-01,17
2020-04-02,16
2020-04-03,9
2020-04-04,10
2020-04-05,11
2020-04-06,13
2020-04-07,20
2020-04-08,10
2020-04-09,5
2020-04-10,7
2020-04-11,6
2020-04-12,5
2020-04-13,7
2020-04-14,9
2020-04-15,6
2020-04-16,9
2020-04-17,12
2020-04-18,8
2020-04-19,10
2020-04-20,9
2020-04-21,6
2020-04-22,12
2020-04-23,13
2020-04-24,10
2020-04-25,10
2020-04-26,7
2020-04-27,12
2020-04-28,10
2020-04-29,19
2020-04-30,11
2020-05-01,8
2020-05-02,13
2020-05-03,8
2020-05-04,20
2020-05-05,13
2020-05-06,14
2020-05-07,16
2020-05-08,10
2020-05-09,9
2020-05-10,6
2020-05-11,15
2020-05-12,10
2020-05-13,7
2020-05-14,14
2020-05-15,8
2020-05-16,12
2020-05-17,10
2020-05-18,19
2020-05-19,10
2020-05-20,17
2020-05-21,6
2020-05-22,5
2020-05-23,6
2020-05-24,4
2020-05-25,4
2020-05-26,2
2020-05-27,2
