"estimate","lower","upper","onset_date","n.reported"
22,22,22,2020-05-20,22
17,17,17,2020-05-21,17
12,12,12,2020-05-22,12
28,28,28,2020-05-23,28
14,14,14,2020-05-24,14
19,19,19,2020-05-25,19
27,27,27,2020-05-26,27
24,24,24,2020-05-27,24
18,18,18,2020-05-28,18
22,22,22,2020-05-29,22
22,22,22,2020-05-30,22
36,36,36,2020-05-31,36
34,34,34,2020-06-01,34
23,23,23,2020-06-02,23
24,24,25,2020-06-03,24
32,32,33,2020-06-04,32
16,16,17,2020-06-05,16
29,29,30,2020-06-06,29
38,38,40,2020-06-07,38
27,27,29,2020-06-08,27
24,24,27,2020-06-09,24
25,24,27,2020-06-10,24
28,27,30,2020-06-11,27
37,36,40,2020-06-12,36
35,34,38,2020-06-13,34
30,29,34,2020-06-14,29
32,30,36,2020-06-15,30
43,40,47,2020-06-16,40
29,26,34,2020-06-17,26
45,42,50,2020-06-18,41
40,36,45,2020-06-19,35
47,42,53,2020-06-20,40
29,24,35,2020-06-21,21
36,30,43,2020-06-22,27
37,31,45,2020-06-23,27
28,22,36,2020-06-24,17
29,22,37,2020-06-25,16
30,22,39,2020-06-26,15
26,18,37,2020-06-27,9
29,18,43,2020-06-28,5
