"estimate","lower","upper","onset_date","n.reported"
19,19,19,2020-04-24,19
22,22,22,2020-04-25,22
16,16,16,2020-04-26,16
17,17,20,2020-04-27,17
18,18,21,2020-04-28,18
20,20,23,2020-04-29,20
31,30,34,2020-04-30,30
31,30,34,2020-05-01,30
29,28,33,2020-05-02,28
22,21,26,2020-05-03,21
32,31,36,2020-05-04,31
31,30,35,2020-05-05,30
20,19,24,2020-05-06,19
23,22,27,2020-05-07,22
23,22,27,2020-05-08,22
37,35,41,2020-05-09,35
27,25,31,2020-05-10,25
33,31,38,2020-05-11,31
33,31,38,2020-05-12,31
39,36,45,2020-05-13,36
42,38.9750000000002,48,2020-05-14,38
43,39,48,2020-05-15,38
28,24,34,2020-05-16,23
39,35,46,2020-05-17,34
43,39,50,2020-05-18,37
25,20,32,2020-05-19,18
25,20,33,2020-05-20,17
25,19,34,2020-05-21,15
33,26,42,2020-05-22,20
27,19,37,2020-05-23,12
28,19,39,2020-05-24,10
34,24,48,2020-05-25,13
32,21,48,2020-05-26,7
35,22,54,2020-05-27,6
34,20,57,2020-05-28,2
39,22,70.0249999999996,2020-05-29,2
48,29,99,2020-05-30,6
48,26,110,2020-05-31,3
45,23,111,2020-06-01,NA
45,22,118,2020-06-02,NA
