"estimate","lower","upper","onset_date","n.reported"
24,24,24,2020-05-27,24
18,18,18,2020-05-28,18
22,22,22,2020-05-29,22
22,22,22,2020-05-30,22
37,37,37,2020-05-31,37
35,35,35,2020-06-01,35
23,23,23,2020-06-02,23
25,25,25,2020-06-03,25
33,33,33,2020-06-04,33
16,16,16,2020-06-05,16
30,30,30,2020-06-06,30
41,41,42,2020-06-07,41
29,29,30,2020-06-08,29
25,25,26,2020-06-09,25
26,26,27,2020-06-10,26
31,31,33,2020-06-11,31
39,39,41,2020-06-12,39
35,35,37,2020-06-13,35
30,29,32,2020-06-14,29
31,30,34,2020-06-15,30
43,42,46,2020-06-16,42
29,28,33,2020-06-17,28
48,46,51,2020-06-18,46
39,37,42,2020-06-19,37
44,42,48,2020-06-20,42
29,27,33,2020-06-21,27
39,36,43,2020-06-22,36
39,36,43,2020-06-23,36
28,25,32,2020-06-24,25
23,20,28,2020-06-25,20
34,31,39,2020-06-26,30
30,26,36,2020-06-27,25
33,28,39,2020-06-28,26
29,24,36,2020-06-29,21
38,32,46,2020-06-30,28
36,30,44,2020-07-01,24
47,39,56,2020-07-02,32
27,19,37,2020-07-03,11
28,19,39,2020-07-04,9
34,22,48,2020-07-05,7
