"dt_notific","n.notific"
2020-03-20,1
2020-03-21,2
2020-03-24,1
2020-03-25,3
2020-03-26,1
2020-03-29,2
2020-03-30,1
2020-04-01,2
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-07,2
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-16,3
2020-04-17,2
2020-04-18,1
2020-04-19,3
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-24,3
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,1
2020-04-29,3
2020-05-01,1
2020-05-02,2
2020-05-03,3
2020-05-04,5
2020-05-05,4
2020-05-06,2
2020-05-07,3
2020-05-08,3
2020-05-11,3
2020-05-12,1
2020-05-13,2
2020-05-14,7
2020-05-15,2
2020-05-16,3
2020-05-17,1
2020-05-18,9
2020-05-19,3
2020-05-20,9
2020-05-21,1
2020-05-22,2
2020-05-23,2
2020-05-24,2
2020-05-25,6
2020-05-26,8
2020-05-27,1
2020-05-28,5
2020-05-29,1
2020-05-31,4
2020-06-01,2
2020-06-02,1
2020-06-03,2
2020-06-05,1
