"dt_notific","n.notific"
2020-01-13,1
2020-01-14,1
2020-01-24,2
2020-01-30,1
2020-02-03,1
2020-02-04,1
2020-03-04,1
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-16,3
2020-03-17,3
2020-03-18,3
2020-03-19,7
2020-03-20,10
2020-03-21,7
2020-03-22,6
2020-03-23,15
2020-03-24,11
2020-03-25,18
2020-03-26,15
2020-03-27,15
2020-03-28,10
2020-03-29,14
2020-03-30,17
2020-03-31,13
2020-04-01,17
2020-04-02,18
2020-04-03,9
2020-04-04,11
2020-04-05,11
2020-04-06,15
2020-04-07,20
2020-04-08,10
2020-04-09,8
2020-04-10,6
2020-04-11,9
2020-04-12,5
2020-04-13,11
2020-04-14,9
2020-04-15,9
2020-04-16,13
2020-04-17,13
2020-04-18,10
2020-04-19,10
2020-04-20,13
2020-04-21,7
2020-04-22,16
2020-04-23,15
2020-04-24,15
2020-04-25,11
2020-04-26,12
2020-04-27,15
2020-04-28,13
2020-04-29,25
2020-04-30,12
2020-05-01,11
2020-05-02,12
2020-05-03,9
2020-05-04,22
2020-05-05,22
2020-05-06,18
2020-05-07,20
2020-05-08,15
2020-05-09,9
2020-05-10,10
2020-05-11,19
2020-05-12,15
2020-05-13,12
2020-05-14,21
2020-05-15,11
2020-05-16,18
2020-05-17,15
2020-05-18,32
2020-05-19,11
2020-05-20,26
2020-05-21,17
2020-05-22,17
2020-05-23,11
2020-05-24,11
2020-05-25,21
2020-05-26,16
2020-05-27,10
2020-05-28,13
2020-05-29,21
2020-05-30,8
2020-05-31,20
2020-06-01,17
2020-06-02,14
2020-06-03,10
2020-06-04,6
2020-06-05,8
2020-06-07,1
