"estimate","lower","upper","onset_date","n.reported"
23,23,23,2020-06-02,23
25,25,25,2020-06-03,25
34,34,34,2020-06-04,34
17,17,17,2020-06-05,17
30,30,30,2020-06-06,30
41,41,41,2020-06-07,41
29,29,29,2020-06-08,29
26,26,26,2020-06-09,26
26,26,26,2020-06-10,26
31,31,31,2020-06-11,31
39,39,39,2020-06-12,39
34,34,35,2020-06-13,34
30,30,31,2020-06-14,30
31,31,32,2020-06-15,31
42,42,43,2020-06-16,42
29,29,30,2020-06-17,29
45,45,46,2020-06-18,45
38,38,40,2020-06-19,38
42,42,44,2020-06-20,42
29,29,32,2020-06-21,29
38,37,40,2020-06-22,37
39,38,41,2020-06-23,38
29,28,32,2020-06-24,28
24,23,27,2020-06-25,23
38,37,41,2020-06-26,37
37,35,40,2020-06-27,35
41,39,45,2020-06-28,39
34,31,38,2020-06-29,31
40,37,45,2020-06-30,37
35,32,40,2020-07-01,31
48,44,54,2020-07-02,43
31,26,37,2020-07-03,24
42,36,49,2020-07-04,33
42,37,50,2020-07-05,32
42,35,50,2020-07-06,29
52,45,61,2020-07-07,37
48,40,58,2020-07-08,31
42,33,53,2020-07-09,22
36,26,48,2020-07-10,12
40,27,55,2020-07-11,6
