"dt_evoluca","n.casos"
2020-03-20,1
2020-03-21,1
2020-03-25,1
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,2
2020-04-02,1
2020-04-03,4
2020-04-04,4
2020-04-05,4
2020-04-06,2
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,3
2020-04-13,6
2020-04-14,2
2020-04-15,1
2020-04-16,2
2020-04-17,3
2020-04-18,2
2020-04-19,1
2020-04-20,6
2020-04-22,2
2020-04-23,5
2020-04-24,5
2020-04-25,3
2020-04-26,2
2020-04-27,2
2020-04-28,6
2020-04-30,2
2020-05-01,5
2020-05-02,6
2020-05-03,2
2020-05-04,5
2020-05-05,6
2020-05-06,3
2020-05-07,3
2020-05-08,2
2020-05-09,3
2020-05-10,6
2020-05-11,8
2020-05-12,2
2020-05-13,5
2020-05-14,4
2020-05-15,10
2020-05-16,7
2020-05-17,9
2020-05-18,7
2020-05-19,5
2020-05-20,14
2020-05-21,9
2020-05-22,3
2020-05-23,17
2020-05-24,6
2020-05-25,10
2020-05-26,14
2020-05-27,10
2020-05-28,6
2020-05-29,11
2020-05-30,12
2020-05-31,18
2020-06-01,18
2020-06-02,13
2020-06-03,7
2020-06-04,21
2020-06-05,12
2020-06-06,18
2020-06-07,24
2020-06-08,16
2020-06-09,10
2020-06-10,11
2020-06-11,13
2020-06-12,24
2020-06-13,20
2020-06-14,16
2020-06-15,21
2020-06-16,29
2020-06-17,16
2020-06-18,17
2020-06-19,7
2020-06-20,6
2020-06-21,2
