"dt_notific","n.notific"
2020-01-13,1
2020-01-14,1
2020-01-24,2
2020-01-30,1
2020-02-03,1
2020-02-04,1
2020-03-04,1
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-15,1
2020-03-16,3
2020-03-17,4
2020-03-18,3
2020-03-19,7
2020-03-20,10
2020-03-21,7
2020-03-22,7
2020-03-23,13
2020-03-24,13
2020-03-25,18
2020-03-26,14
2020-03-27,13
2020-03-28,9
2020-03-29,13
2020-03-30,18
2020-03-31,13
2020-04-01,14
2020-04-02,15
2020-04-03,9
2020-04-04,11
2020-04-05,9
2020-04-06,14
2020-04-07,20
2020-04-08,9
2020-04-09,7
2020-04-10,6
2020-04-11,8
2020-04-12,5
2020-04-13,17
2020-04-14,10
2020-04-15,11
2020-04-16,13
2020-04-17,12
2020-04-18,13
2020-04-19,10
2020-04-20,15
2020-04-21,5
2020-04-22,17
2020-04-23,16
2020-04-24,15
2020-04-25,11
2020-04-26,13
2020-04-27,15
2020-04-28,14
2020-04-29,28
2020-04-30,14
2020-05-01,13
2020-05-02,13
2020-05-03,9
2020-05-04,22
2020-05-05,24
2020-05-06,20
2020-05-07,24
2020-05-08,15
2020-05-09,14
2020-05-10,12
2020-05-11,17
2020-05-12,18
2020-05-13,15
2020-05-14,27
2020-05-15,17
2020-05-16,22
2020-05-17,19
2020-05-18,41
2020-05-19,16
2020-05-20,33
2020-05-21,25
2020-05-22,24
2020-05-23,16
2020-05-24,22
2020-05-25,31
2020-05-26,25
2020-05-27,27
2020-05-28,23
2020-05-29,37
2020-05-30,25
2020-05-31,45
2020-06-01,35
2020-06-02,28
2020-06-03,33
2020-06-04,50
2020-06-05,50
2020-06-06,26
2020-06-07,28
2020-06-08,41
2020-06-09,39
2020-06-10,48
2020-06-11,45
2020-06-12,44
2020-06-13,27
2020-06-14,27
2020-06-15,62
2020-06-16,40
2020-06-17,35
2020-06-18,39
2020-06-19,51
2020-06-20,31
2020-06-21,32
2020-06-22,39
2020-06-23,48
2020-06-24,46
2020-06-25,56
2020-06-26,38
2020-06-27,26
2020-06-28,41
2020-06-29,57
2020-06-30,43
2020-07-01,55
2020-07-02,48
2020-07-03,39
2020-07-04,37
2020-07-05,39
2020-07-06,41
2020-07-07,52
2020-07-08,45
2020-07-09,38
2020-07-10,43
2020-07-11,27
2020-07-12,32
2020-07-13,53
2020-07-14,51
2020-07-15,49
2020-07-16,36
2020-07-17,50
2020-07-18,21
2020-07-19,30
2020-07-20,52
2020-07-21,41
2020-07-22,43
2020-07-23,29
2020-07-24,39
2020-07-25,17
2020-07-26,15
2020-07-27,39
2020-07-28,34
2020-07-29,22
2020-07-30,32
2020-07-31,25
2020-08-01,17
2020-08-02,24
2020-08-03,32
2020-08-04,33
2020-08-05,23
2020-08-06,29
2020-08-07,23
2020-08-08,14
2020-08-09,12
2020-08-10,27
2020-08-11,11
2020-08-12,21
2020-08-13,8
2020-08-14,13
2020-08-15,10
2020-08-16,15
2020-08-17,13
2020-08-18,12
2020-08-19,8
2020-08-20,9
2020-08-21,10
2020-08-22,2
2020-08-23,3
2020-08-24,4
2020-08-25,1
