"estimate","lower","upper","onset_date","n.reported"
23,23,23,2020-06-04,23
13,13,13,2020-06-05,13
22,22,22,2020-06-06,22
27,27,27,2020-06-07,27
17,17,17,2020-06-08,17
12,12,12,2020-06-09,12
14,14,14,2020-06-10,14
19,19,19,2020-06-11,19
28,28,28,2020-06-12,28
27,27,27,2020-06-13,27
20,20,20,2020-06-14,20
26,26,26,2020-06-15,26
33,33,34,2020-06-16,33
24,24,25,2020-06-17,24
32,32,33,2020-06-18,32
23,23,24,2020-06-19,23
29,29,30,2020-06-20,29
22,22,24,2020-06-21,22
27,27,29,2020-06-22,27
28,28,30,2020-06-23,28
22,22,24,2020-06-24,22
19,18,21,2020-06-25,18
28,27,31,2020-06-26,27
26,25,29,2020-06-27,25
32,31,35,2020-06-28,31
19,18,22,2020-06-29,18
29,28,33,2020-06-30,28
29,27,32,2020-07-01,27
38,36,42,2020-07-02,36
18,15,22,2020-07-03,15
32,29,37,2020-07-04,29
31,28,36,2020-07-05,27
28,24,33,2020-07-06,23
33,29,39,2020-07-07,27
32,28,39,2020-07-08,25
25,20,32,2020-07-09,17
27,21,35,2020-07-10,17
35,28,44,2020-07-11,22
34,26,45,2020-07-12,17
41,29.9750000000002,57,2020-07-13,13
