"dt_notific","n.notific"
2020-03-19,2
2020-03-20,2
2020-03-21,2
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,6
2020-03-26,2
2020-03-27,7
2020-03-28,2
2020-03-29,5
2020-03-30,5
2020-03-31,2
2020-04-01,4
2020-04-02,5
2020-04-03,1
2020-04-04,3
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-12,2
2020-04-13,3
2020-04-14,1
2020-04-15,2
2020-04-16,6
2020-04-17,3
2020-04-18,3
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,4
2020-04-23,4
2020-04-24,6
2020-04-25,5
2020-04-26,3
2020-04-27,2
2020-04-28,1
2020-04-29,9
2020-04-30,3
2020-05-01,5
2020-05-02,4
2020-05-03,5
2020-05-04,10
2020-05-05,6
2020-05-06,6
2020-05-07,13
2020-05-08,8
2020-05-09,1
2020-05-10,1
2020-05-11,8
2020-05-12,5
2020-05-13,2
2020-05-14,13
2020-05-15,5
2020-05-16,7
2020-05-17,6
2020-05-18,19
2020-05-19,9
2020-05-20,19
2020-05-21,5
2020-05-22,8
2020-05-23,3
2020-05-24,6
2020-05-25,15
2020-05-26,12
2020-05-27,9
2020-05-28,9
2020-05-29,8
2020-05-30,1
2020-05-31,10
2020-06-01,6
2020-06-02,3
2020-06-03,4
2020-06-04,1
2020-06-05,6
2020-06-06,1
2020-06-08,2
