"dt_evoluca","n.casos"
2020-01-14,1
2020-01-24,1
2020-01-25,1
2020-01-30,1
2020-02-22,1
2020-02-24,1
2020-03-11,1
2020-03-15,1
2020-03-16,2
2020-03-18,2
2020-03-19,3
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,4
2020-03-24,8
2020-03-25,11
2020-03-26,9
2020-03-27,10
2020-03-28,10
2020-03-29,10
2020-03-30,9
2020-03-31,13
2020-04-01,7
2020-04-02,12
2020-04-03,9
2020-04-04,10
2020-04-05,17
2020-04-06,13
2020-04-07,18
2020-04-08,7
2020-04-09,14
2020-04-10,9
2020-04-11,12
2020-04-12,9
2020-04-13,15
2020-04-14,14
2020-04-15,10
2020-04-16,15
2020-04-17,9
2020-04-18,12
2020-04-19,7
2020-04-20,17
2020-04-21,4
2020-04-22,8
2020-04-23,18
2020-04-24,15
2020-04-25,11
2020-04-26,14
2020-04-27,11
2020-04-28,13
2020-04-29,10
2020-04-30,10
2020-05-01,12
2020-05-02,11
2020-05-03,13
2020-05-04,8
2020-05-05,17
2020-05-06,9
2020-05-07,16
2020-05-08,11
2020-05-09,10
2020-05-10,15
2020-05-11,22
2020-05-12,11
2020-05-13,13
2020-05-14,8
2020-05-15,24
2020-05-16,12
2020-05-17,19
2020-05-18,18
2020-05-19,16
2020-05-20,21
2020-05-21,16
2020-05-22,10
2020-05-23,31
2020-05-24,13
2020-05-25,17
2020-05-26,24
2020-05-27,24
2020-05-28,17
2020-05-29,21
2020-05-30,21
2020-05-31,35
2020-06-01,31
2020-06-02,20
2020-06-03,20
2020-06-04,27
2020-06-05,13
2020-06-06,20
2020-06-07,23
2020-06-08,15
2020-06-09,1
