"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-08,2
3,3,3,2020-05-09,3
6,6,6,2020-05-10,6
8,8,8,2020-05-11,8
2,2,2,2020-05-12,2
5,5,5,2020-05-13,5
4,4,4,2020-05-14,4
10,10,10,2020-05-15,10
7,7,7,2020-05-16,7
9,9,9,2020-05-17,9
7,7,7,2020-05-18,7
5,5,6,2020-05-19,5
14,14,15,2020-05-20,14
9,9,10,2020-05-21,9
3,3,4,2020-05-22,3
17,17,18,2020-05-23,17
6,6,7,2020-05-24,6
9,9,10,2020-05-25,9
14,14,15,2020-05-26,14
9,9,10,2020-05-27,9
6,6,7,2020-05-28,6
11,11,12,2020-05-29,11
12,12,14,2020-05-30,12
18,18,20,2020-05-31,18
18,18,20,2020-06-01,18
13,13,15,2020-06-02,13
7,7,9,2020-06-03,7
21,21,24,2020-06-04,21
12,11,14,2020-06-05,11
17,16,20,2020-06-06,16
24,23,28,2020-06-07,23
15,14,19,2020-06-08,14
12,10,15,2020-06-09,10
13,11,17,2020-06-10,11
12,9,17,2020-06-11,9
28,24,34,2020-06-12,22
25,20,33,2020-06-13,17
25,18,34,2020-06-14,14
38,28,51,2020-06-15,19
51,34,78,2020-06-16,15
