"dt_notific","n.notific"
2020-03-15,1
2020-03-19,2
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-25,6
2020-03-26,2
2020-03-27,7
2020-03-28,2
2020-03-29,5
2020-03-30,6
2020-03-31,3
2020-04-01,4
2020-04-02,5
2020-04-03,1
2020-04-04,3
2020-04-05,2
2020-04-06,3
2020-04-07,2
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-12,2
2020-04-13,9
2020-04-14,1
2020-04-15,2
2020-04-16,6
2020-04-17,3
2020-04-18,5
2020-04-19,3
2020-04-20,4
2020-04-21,3
2020-04-22,5
2020-04-23,5
2020-04-24,7
2020-04-25,5
2020-04-26,4
2020-04-27,2
2020-04-28,2
2020-04-29,11
2020-04-30,5
2020-05-01,5
2020-05-02,5
2020-05-03,5
2020-05-04,10
2020-05-05,9
2020-05-06,7
2020-05-07,15
2020-05-08,8
2020-05-09,2
2020-05-10,1
2020-05-11,8
2020-05-12,6
2020-05-13,3
2020-05-14,15
2020-05-15,8
2020-05-16,11
2020-05-17,9
2020-05-18,25
2020-05-19,12
2020-05-20,21
2020-05-21,11
2020-05-22,14
2020-05-23,8
2020-05-24,15
2020-05-25,23
2020-05-26,21
2020-05-27,19
2020-05-28,15
2020-05-29,16
2020-05-30,16
2020-05-31,30
2020-06-01,19
2020-06-02,12
2020-06-03,22
2020-06-04,34
2020-06-05,42
2020-06-06,16
2020-06-07,18
2020-06-08,32
2020-06-09,27
2020-06-10,39
2020-06-11,30
2020-06-12,32
2020-06-13,20
2020-06-14,21
2020-06-15,48
2020-06-16,28
2020-06-17,31
2020-06-18,32
2020-06-19,40
2020-06-20,27
2020-06-21,26
2020-06-22,34
2020-06-23,39
2020-06-24,34
2020-06-25,43
2020-06-26,30
2020-06-27,21
2020-06-28,34
2020-06-29,42
2020-06-30,33
2020-07-01,50
2020-07-02,39
2020-07-03,34
2020-07-04,27
2020-07-05,24
2020-07-06,29
2020-07-07,44
2020-07-08,34
2020-07-09,26
2020-07-10,36
2020-07-11,24
2020-07-12,27
2020-07-13,43
2020-07-14,42
2020-07-15,39
2020-07-16,33
2020-07-17,43
2020-07-18,16
2020-07-19,28
2020-07-20,45
2020-07-21,30
2020-07-22,34
2020-07-23,24
2020-07-24,36
2020-07-25,14
2020-07-26,12
2020-07-27,30
2020-07-28,30
2020-07-29,18
2020-07-30,24
2020-07-31,15
2020-08-01,11
2020-08-02,12
2020-08-03,24
2020-08-04,23
2020-08-05,18
2020-08-06,23
2020-08-07,16
2020-08-08,9
2020-08-09,7
2020-08-10,18
2020-08-11,8
2020-08-12,16
2020-08-13,3
2020-08-14,7
2020-08-15,7
2020-08-16,11
2020-08-17,10
2020-08-18,5
2020-08-19,5
2020-08-20,5
2020-08-21,4
2020-08-22,1
2020-08-23,1
2020-08-24,1
2020-08-25,1
