"dt_notific","n.notific"
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,5
2020-03-20,4
2020-03-21,2
2020-03-22,5
2020-03-23,8
2020-03-24,9
2020-03-25,11
2020-03-26,9
2020-03-27,18
2020-03-28,13
2020-03-29,17
2020-03-30,22
2020-03-31,17
2020-04-01,14
2020-04-02,15
2020-04-03,15
2020-04-04,4
2020-04-05,5
2020-04-06,12
2020-04-07,8
2020-04-08,13
2020-04-09,14
2020-04-10,9
2020-04-11,7
2020-04-12,8
2020-04-13,19
2020-04-14,9
2020-04-15,14
2020-04-16,19
2020-04-17,9
2020-04-18,13
2020-04-19,10
2020-04-20,17
2020-04-21,10
2020-04-22,20
2020-04-23,21
2020-04-24,25
2020-04-25,14
2020-04-26,12
2020-04-27,23
2020-04-28,22
2020-04-29,22
2020-04-30,23
2020-05-01,18
2020-05-02,23
2020-05-03,17
2020-05-04,29
2020-05-05,21
2020-05-06,23
2020-05-07,33
2020-05-08,27
2020-05-09,14
2020-05-10,12
2020-05-11,35
2020-05-12,25
2020-05-13,26
2020-05-14,31
2020-05-15,27
2020-05-16,31
2020-05-17,16
2020-05-18,57
2020-05-19,46
2020-05-20,39
2020-05-21,32
2020-05-22,35
2020-05-23,24
2020-05-24,25
2020-05-25,58
2020-05-26,38
2020-05-27,31
2020-05-28,43
2020-05-29,32
2020-05-30,16
2020-05-31,31
2020-06-01,24
2020-06-02,22
2020-06-03,20
2020-06-04,9
2020-06-05,12
2020-06-06,2
2020-06-08,4
2020-06-09,1
