"dt_notific","n.notific"
2020-03-15,1
2020-03-16,2
2020-03-17,1
2020-03-18,1
2020-03-19,5
2020-03-20,5
2020-03-21,2
2020-03-22,5
2020-03-23,8
2020-03-24,9
2020-03-25,11
2020-03-26,9
2020-03-27,18
2020-03-28,13
2020-03-29,17
2020-03-30,23
2020-03-31,19
2020-04-01,15
2020-04-02,15
2020-04-03,15
2020-04-04,4
2020-04-05,5
2020-04-06,13
2020-04-07,8
2020-04-08,14
2020-04-09,15
2020-04-10,10
2020-04-11,7
2020-04-12,8
2020-04-13,25
2020-04-14,9
2020-04-15,14
2020-04-16,19
2020-04-17,8
2020-04-18,15
2020-04-19,12
2020-04-20,18
2020-04-21,10
2020-04-22,23
2020-04-23,26
2020-04-24,27
2020-04-25,14
2020-04-26,13
2020-04-27,25
2020-04-28,22
2020-04-29,24
2020-04-30,25
2020-05-01,20
2020-05-02,29
2020-05-03,22
2020-05-04,31
2020-05-05,29
2020-05-06,25
2020-05-07,34
2020-05-08,29
2020-05-09,18
2020-05-10,14
2020-05-11,39
2020-05-12,29
2020-05-13,28
2020-05-14,38
2020-05-15,35
2020-05-16,41
2020-05-17,23
2020-05-18,70
2020-05-19,56
2020-05-20,51
2020-05-21,43
2020-05-22,49
2020-05-23,38
2020-05-24,33
2020-05-25,69
2020-05-26,60
2020-05-27,53
2020-05-28,64
2020-05-29,54
2020-05-30,38
2020-05-31,61
2020-06-01,60
2020-06-02,62
2020-06-03,77
2020-06-04,80
2020-06-05,81
2020-06-06,58
2020-06-07,70
2020-06-08,95
2020-06-09,97
2020-06-10,112
2020-06-11,87
2020-06-12,117
2020-06-13,66
2020-06-14,66
2020-06-15,131
2020-06-16,98
2020-06-17,127
2020-06-18,99
2020-06-19,106
2020-06-20,65
2020-06-21,65
2020-06-22,124
2020-06-23,111
2020-06-24,101
2020-06-25,120
2020-06-26,117
2020-06-27,75
2020-06-28,88
2020-06-29,122
2020-06-30,122
2020-07-01,118
2020-07-02,108
2020-07-03,101
2020-07-04,80
2020-07-05,79
2020-07-06,130
2020-07-07,117
2020-07-08,117
2020-07-09,111
2020-07-10,108
2020-07-11,79
2020-07-12,78
2020-07-13,145
2020-07-14,135
2020-07-15,127
2020-07-16,102
2020-07-17,120
2020-07-18,62
2020-07-19,84
2020-07-20,142
2020-07-21,107
2020-07-22,99
2020-07-23,120
2020-07-24,113
2020-07-25,63
2020-07-26,50
2020-07-27,111
2020-07-28,105
2020-07-29,78
2020-07-30,69
2020-07-31,54
2020-08-01,44
2020-08-02,45
2020-08-03,84
2020-08-04,85
2020-08-05,72
2020-08-06,71
2020-08-07,72
2020-08-08,38
2020-08-09,39
2020-08-10,102
2020-08-11,50
2020-08-12,57
2020-08-13,43
2020-08-14,41
2020-08-15,33
2020-08-16,37
2020-08-17,67
2020-08-18,38
2020-08-19,20
2020-08-20,30
2020-08-21,23
2020-08-22,9
2020-08-23,10
2020-08-24,26
2020-08-25,8
