"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-17,9
8,8,8,2020-05-18,8
4,4,4,2020-05-19,4
14,14,14,2020-05-20,14
9,9,9,2020-05-21,9
4,4,4,2020-05-22,4
17,17,17,2020-05-23,17
6,6,6,2020-05-24,6
10,10,10,2020-05-25,10
14,14,14,2020-05-26,14
10,10,10,2020-05-27,10
6,6,7,2020-05-28,6
11,11,12,2020-05-29,11
12,12,13,2020-05-30,12
18,18,19,2020-05-31,18
18,18,19,2020-06-01,18
13,13,14,2020-06-02,13
7,7,8,2020-06-03,7
22,22,24,2020-06-04,22
12,12,14,2020-06-05,12
18,18,20,2020-06-06,18
24,24,26,2020-06-07,24
16,16,18,2020-06-08,16
11,11,13,2020-06-09,11
11,11,13,2020-06-10,11
16,16,19,2020-06-11,16
27,26,29,2020-06-12,26
26,25,29,2020-06-13,25
20,19,24,2020-06-14,19
27,25,31,2020-06-15,25
33,30,37,2020-06-16,30
24,21,29,2020-06-17,21
31,28,36,2020-06-18,27
24,21,30,2020-06-19,20
32,28,39,2020-06-20,26
23,18,30,2020-06-21,16
30,25,38,2020-06-22,21
32,26,41,2020-06-23,21
21,14,31,2020-06-24,8
25,15,39,2020-06-25,5
