"dt_notific","n.notific"
2020-03-16,1
2020-03-18,1
2020-03-19,2
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,4
2020-03-24,3
2020-03-25,5
2020-03-26,1
2020-03-27,8
2020-03-28,4
2020-03-29,10
2020-03-30,6
2020-03-31,6
2020-04-01,5
2020-04-02,8
2020-04-03,9
2020-04-04,1
2020-04-06,6
2020-04-07,5
2020-04-08,7
2020-04-09,5
2020-04-10,3
2020-04-11,5
2020-04-12,5
2020-04-13,8
2020-04-14,3
2020-04-15,5
2020-04-16,8
2020-04-17,5
2020-04-18,5
2020-04-19,6
2020-04-20,8
2020-04-21,4
2020-04-22,9
2020-04-23,8
2020-04-24,9
2020-04-25,6
2020-04-26,6
2020-04-27,12
2020-04-28,10
2020-04-29,10
2020-04-30,9
2020-05-01,7
2020-05-02,11
2020-05-03,9
2020-05-04,9
2020-05-05,7
2020-05-06,7
2020-05-07,11
2020-05-08,15
2020-05-09,4
2020-05-10,7
2020-05-11,12
2020-05-12,12
2020-05-13,11
2020-05-14,18
2020-05-15,15
2020-05-16,10
2020-05-17,7
2020-05-18,26
2020-05-19,16
2020-05-20,17
2020-05-21,10
2020-05-22,11
2020-05-23,11
2020-05-24,8
2020-05-25,18
2020-05-26,17
2020-05-27,9
2020-05-28,15
2020-05-29,10
2020-05-30,7
2020-05-31,14
2020-06-01,10
2020-06-02,4
2020-06-03,6
2020-06-04,3
2020-06-05,1
2020-06-06,1
