"estimate","lower","upper","onset_date","n.reported"
22,22,22,2020-05-29,22
22,22,22,2020-05-30,22
37,37,37,2020-05-31,37
35,35,35,2020-06-01,35
23,23,23,2020-06-02,23
25,25,25,2020-06-03,25
34,34,34,2020-06-04,34
16,16,16,2020-06-05,16
30,30,30,2020-06-06,30
41,41,41,2020-06-07,41
29,29,29,2020-06-08,29
25,25,25,2020-06-09,25
26,26,26,2020-06-10,26
31,31,31,2020-06-11,31
39,39,39,2020-06-12,39
35,35,36,2020-06-13,35
29,29,31,2020-06-14,29
31,31,33,2020-06-15,31
42,42,45,2020-06-16,42
30,29,33,2020-06-17,29
47,46,50,2020-06-18,46
38,37,41,2020-06-19,37
43,42,47,2020-06-20,42
28,27,32,2020-06-21,27
39,37,42,2020-06-22,37
38,36,41,2020-06-23,36
27,25,31,2020-06-24,25
24,22,28,2020-06-25,22
37,34,41,2020-06-26,34
32,28,36,2020-06-27,28
37,33,42,2020-06-28,32
32,28,38,2020-06-29,26
41,35,47.0249999999996,2020-06-30,32
40,34,47,2020-07-01,29
49,42,58,2020-07-02,36
34,27,43,2020-07-03,19
49,40,60,2020-07-04,29
55,44,68,2020-07-05,29
58,46,75,2020-07-06,25
63,44,91,2020-07-07,15
