"dt_notific","n.notific"
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,5
2020-03-20,4
2020-03-21,2
2020-03-22,5
2020-03-23,7
2020-03-24,9
2020-03-25,11
2020-03-26,9
2020-03-27,18
2020-03-28,13
2020-03-29,17
2020-03-30,24
2020-03-31,17
2020-04-01,14
2020-04-02,15
2020-04-03,16
2020-04-04,4
2020-04-05,5
2020-04-06,12
2020-04-07,8
2020-04-08,13
2020-04-09,16
2020-04-10,9
2020-04-11,7
2020-04-12,8
2020-04-13,19
2020-04-14,9
2020-04-15,14
2020-04-16,19
2020-04-17,9
2020-04-18,14
2020-04-19,9
2020-04-20,18
2020-04-21,10
2020-04-22,21
2020-04-23,23
2020-04-24,26
2020-04-25,14
2020-04-26,12
2020-04-27,24
2020-04-28,22
2020-04-29,23
2020-04-30,26
2020-05-01,18
2020-05-02,25
2020-05-03,20
2020-05-04,31
2020-05-05,25
2020-05-06,24
2020-05-07,32
2020-05-08,27
2020-05-09,16
2020-05-10,12
2020-05-11,39
2020-05-12,27
2020-05-13,26
2020-05-14,34
2020-05-15,30
2020-05-16,37
2020-05-17,17
2020-05-18,64
2020-05-19,51
2020-05-20,46
2020-05-21,38
2020-05-22,45
2020-05-23,34
2020-05-24,28
2020-05-25,63
2020-05-26,48
2020-05-27,43
2020-05-28,51
2020-05-29,49
2020-05-30,33
2020-05-31,53
2020-06-01,50
2020-06-02,52
2020-06-03,62
2020-06-04,70
2020-06-05,63
2020-06-06,46
2020-06-07,57
2020-06-08,68
2020-06-09,78
2020-06-10,64
2020-06-11,44
2020-06-12,67
2020-06-13,15
2020-06-14,18
2020-06-15,36
2020-06-16,29
2020-06-17,25
2020-06-18,16
2020-06-19,10
