"dt_notific","n.notific"
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,5
2020-03-20,4
2020-03-21,2
2020-03-22,5
2020-03-23,7
2020-03-24,9
2020-03-25,11
2020-03-26,9
2020-03-27,18
2020-03-28,13
2020-03-29,17
2020-03-30,22
2020-03-31,17
2020-04-01,14
2020-04-02,15
2020-04-03,16
2020-04-04,4
2020-04-05,5
2020-04-06,12
2020-04-07,8
2020-04-08,13
2020-04-09,15
2020-04-10,9
2020-04-11,7
2020-04-12,8
2020-04-13,19
2020-04-14,9
2020-04-15,14
2020-04-16,19
2020-04-17,9
2020-04-18,14
2020-04-19,9
2020-04-20,17
2020-04-21,10
2020-04-22,21
2020-04-23,22
2020-04-24,25
2020-04-25,14
2020-04-26,12
2020-04-27,23
2020-04-28,22
2020-04-29,23
2020-04-30,26
2020-05-01,18
2020-05-02,25
2020-05-03,18
2020-05-04,31
2020-05-05,24
2020-05-06,24
2020-05-07,32
2020-05-08,27
2020-05-09,16
2020-05-10,12
2020-05-11,39
2020-05-12,27
2020-05-13,26
2020-05-14,34
2020-05-15,30
2020-05-16,37
2020-05-17,16
2020-05-18,64
2020-05-19,51
2020-05-20,46
2020-05-21,38
2020-05-22,45
2020-05-23,33
2020-05-24,27
2020-05-25,63
2020-05-26,48
2020-05-27,42
2020-05-28,51
2020-05-29,49
2020-05-30,30
2020-05-31,51
2020-06-01,47
2020-06-02,47
2020-06-03,54
2020-06-04,67
2020-06-05,60
2020-06-06,44
2020-06-07,51
2020-06-08,56
2020-06-09,56
2020-06-10,50
2020-06-11,28
2020-06-12,53
2020-06-13,10
2020-06-14,13
2020-06-15,28
2020-06-16,22
2020-06-17,15
2020-06-18,14
