"dt_sin_pri","n.casos"
2020-02-21,1
2020-02-23,1
2020-03-02,1
2020-03-10,2
2020-03-11,4
2020-03-12,8
2020-03-13,4
2020-03-14,5
2020-03-15,6
2020-03-16,7
2020-03-17,6
2020-03-18,12
2020-03-19,11
2020-03-20,11
2020-03-21,8
2020-03-22,14
2020-03-23,20
2020-03-24,13
2020-03-25,20
2020-03-26,14
2020-03-27,14
2020-03-28,12
2020-03-29,11
2020-03-30,10
2020-03-31,12
2020-04-01,13
2020-04-02,4
2020-04-03,13
2020-04-04,13
2020-04-05,14
2020-04-06,8
2020-04-07,15
2020-04-08,20
2020-04-09,10
2020-04-10,15
2020-04-11,13
2020-04-12,15
2020-04-13,18
2020-04-14,18
2020-04-15,15
2020-04-16,15
2020-04-17,19
2020-04-18,18
2020-04-19,19
2020-04-20,34
2020-04-21,20
2020-04-22,21
2020-04-23,28
2020-04-24,19
2020-04-25,25
2020-04-26,17
2020-04-27,17
2020-04-28,21
2020-04-29,25
2020-04-30,31
2020-05-01,32
2020-05-02,31
2020-05-03,30
2020-05-04,32
2020-05-05,35
2020-05-06,22
2020-05-07,29
2020-05-08,30
2020-05-09,38
2020-05-10,28
2020-05-11,40
2020-05-12,48
2020-05-13,52
2020-05-14,52
2020-05-15,57
2020-05-16,43
2020-05-17,51
2020-05-18,55
2020-05-19,46
2020-05-20,44
2020-05-21,50
2020-05-22,57
2020-05-23,41
2020-05-24,57
2020-05-25,71
2020-05-26,51
2020-05-27,45
2020-05-28,49
2020-05-29,59
2020-05-30,74
2020-05-31,80
2020-06-01,117
2020-06-02,108
2020-06-03,89
2020-06-04,68
2020-06-05,92
2020-06-06,98
2020-06-07,99
2020-06-08,99
2020-06-09,88
2020-06-10,131
2020-06-11,75
2020-06-12,90
2020-06-13,77
2020-06-14,80
2020-06-15,102
2020-06-16,64
2020-06-17,73
2020-06-18,82
2020-06-19,82
2020-06-20,111
2020-06-21,83
2020-06-22,75
2020-06-23,55
2020-06-24,64
2020-06-25,83
2020-06-26,75
2020-06-27,52
2020-06-28,50
2020-06-29,41
2020-06-30,56
2020-07-01,61
2020-07-02,39
2020-07-03,36
2020-07-04,32
2020-07-05,17
2020-07-06,17
2020-07-07,19
2020-07-08,7
2020-07-09,10
2020-07-10,7
2020-07-11,1
