"dt_notific","n.notific"
2020-01-09,1
2020-01-16,1
2020-01-17,2
2020-01-20,2
2020-01-21,1
2020-01-27,2
2020-01-28,1
2020-02-06,1
2020-02-10,1
2020-02-11,3
2020-02-12,2
2020-02-14,1
2020-02-15,1
2020-02-17,3
2020-02-19,1
2020-02-25,1
2020-02-27,1
2020-02-29,1
2020-03-04,1
2020-03-09,1
2020-03-12,2
2020-03-13,1
2020-03-16,1
2020-03-17,5
2020-03-18,10
2020-03-19,4
2020-03-20,9
2020-03-21,14
2020-03-22,16
2020-03-23,18
2020-03-24,25
2020-03-25,19
2020-03-26,21
2020-03-27,30
2020-03-28,15
2020-03-29,7
2020-03-30,20
2020-03-31,25
2020-04-01,25
2020-04-02,15
2020-04-03,9
2020-04-04,12
2020-04-05,10
2020-04-06,21
2020-04-07,20
2020-04-08,21
2020-04-09,9
2020-04-10,9
2020-04-11,21
2020-04-12,7
2020-04-13,28
2020-04-14,24
2020-04-15,36
2020-04-16,18
2020-04-17,29
2020-04-18,23
2020-04-19,11
2020-04-20,31
2020-04-21,22
2020-04-22,34
2020-04-23,42
2020-04-24,45
2020-04-25,25
2020-04-26,24
2020-04-27,66
2020-04-28,36
2020-04-29,35
2020-04-30,31
2020-05-01,36
2020-05-02,33
2020-05-03,35
2020-05-04,76
2020-05-05,54
2020-05-06,55
2020-05-07,58
2020-05-08,56
2020-05-09,48
2020-05-10,43
2020-05-11,85
2020-05-12,66
2020-05-13,62
2020-05-14,77
2020-05-15,82
2020-05-16,42
2020-05-17,40
2020-05-18,70
2020-05-19,54
2020-05-20,59
2020-05-21,81
2020-05-22,64
2020-05-23,57
2020-05-24,43
2020-05-25,91
2020-05-26,50
2020-05-27,70
2020-05-28,52
2020-05-29,58
2020-05-30,56
2020-05-31,41
2020-06-01,69
2020-06-02,46
2020-06-03,51
2020-06-04,59
2020-06-05,64
2020-06-06,35
2020-06-07,40
2020-06-08,78
2020-06-09,50
2020-06-10,42
2020-06-11,31
2020-06-12,80
2020-06-13,22
2020-06-14,35
2020-06-15,54
2020-06-16,95
2020-06-17,45
2020-06-18,51
2020-06-19,46
2020-06-20,22
2020-06-21,17
2020-06-22,28
2020-06-23,3
