"dt_notific","n.notific"
2020-01-09,1
2020-01-16,1
2020-01-17,2
2020-01-20,2
2020-01-21,1
2020-01-27,2
2020-01-28,1
2020-02-06,1
2020-02-10,1
2020-02-11,3
2020-02-12,2
2020-02-14,1
2020-02-15,1
2020-02-17,3
2020-02-19,1
2020-02-25,1
2020-02-27,1
2020-02-29,1
2020-03-04,1
2020-03-09,1
2020-03-12,2
2020-03-13,1
2020-03-16,1
2020-03-17,5
2020-03-18,10
2020-03-19,4
2020-03-20,9
2020-03-21,14
2020-03-22,16
2020-03-23,19
2020-03-24,25
2020-03-25,17
2020-03-26,22
2020-03-27,30
2020-03-28,15
2020-03-29,7
2020-03-30,20
2020-03-31,26
2020-04-01,25
2020-04-02,15
2020-04-03,9
2020-04-04,12
2020-04-05,9
2020-04-06,21
2020-04-07,20
2020-04-08,21
2020-04-09,9
2020-04-10,9
2020-04-11,21
2020-04-12,7
2020-04-13,28
2020-04-14,25
2020-04-15,36
2020-04-16,18
2020-04-17,29
2020-04-18,22
2020-04-19,11
2020-04-20,31
2020-04-21,22
2020-04-22,35
2020-04-23,43
2020-04-24,44
2020-04-25,23
2020-04-26,24
2020-04-27,67
2020-04-28,38
2020-04-29,35
2020-04-30,32
2020-05-01,36
2020-05-02,34
2020-05-03,34
2020-05-04,77
2020-05-05,54
2020-05-06,55
2020-05-07,58
2020-05-08,55
2020-05-09,49
2020-05-10,43
2020-05-11,83
2020-05-12,67
2020-05-13,60
2020-05-14,77
2020-05-15,81
2020-05-16,42
2020-05-17,39
2020-05-18,69
2020-05-19,58
2020-05-20,57
2020-05-21,84
2020-05-22,62
2020-05-23,58
2020-05-24,43
2020-05-25,101
2020-05-26,53
2020-05-27,75
2020-05-28,57
2020-05-29,70
2020-05-30,57
2020-05-31,56
2020-06-01,72
2020-06-02,52
2020-06-03,55
2020-06-04,69
2020-06-05,68
2020-06-06,40
2020-06-07,58
2020-06-08,79
2020-06-09,58
2020-06-10,55
2020-06-11,42
2020-06-12,97
2020-06-13,33
2020-06-14,37
2020-06-15,62
2020-06-16,100
2020-06-17,65
2020-06-18,65
2020-06-19,55
2020-06-20,31
2020-06-21,26
2020-06-22,63
2020-06-23,27
2020-06-24,33
2020-06-25,73
2020-06-26,69
2020-06-27,25
2020-06-28,37
2020-06-29,75
2020-06-30,87
2020-07-01,55
2020-07-02,63
2020-07-03,49
2020-07-04,34
2020-07-05,29
2020-07-06,47
2020-07-07,2
