"dt_notific","n.notific"
2020-01-17,2
2020-01-28,1
2020-02-06,1
2020-02-10,1
2020-02-15,1
2020-02-17,1
2020-02-19,1
2020-02-29,1
2020-03-04,1
2020-03-09,1
2020-03-17,2
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,4
2020-03-24,7
2020-03-25,10
2020-03-26,4
2020-03-27,4
2020-03-28,2
2020-03-30,7
2020-03-31,9
2020-04-01,10
2020-04-02,3
2020-04-03,2
2020-04-04,6
2020-04-05,2
2020-04-06,6
2020-04-07,5
2020-04-08,6
2020-04-09,1
2020-04-10,4
2020-04-11,7
2020-04-12,1
2020-04-13,14
2020-04-14,6
2020-04-15,14
2020-04-16,7
2020-04-17,8
2020-04-18,6
2020-04-19,3
2020-04-20,12
2020-04-21,9
2020-04-22,11
2020-04-23,5
2020-04-24,15
2020-04-25,12
2020-04-26,11
2020-04-27,21
2020-04-28,7
2020-04-29,13
2020-04-30,8
2020-05-01,11
2020-05-02,15
2020-05-03,8
2020-05-04,24
2020-05-05,18
2020-05-06,12
2020-05-07,22
2020-05-08,31
2020-05-09,24
2020-05-10,23
2020-05-11,35
2020-05-12,24
2020-05-13,30
2020-05-14,36
2020-05-15,29
2020-05-16,26
2020-05-17,27
2020-05-18,21
2020-05-19,32
2020-05-20,34
2020-05-21,34
2020-05-22,30
2020-05-23,27
2020-05-24,17
2020-05-25,57
2020-05-26,27
2020-05-27,32
2020-05-28,23
2020-05-29,27
2020-05-30,52
2020-05-31,19
2020-06-01,36
2020-06-02,30
2020-06-03,22
2020-06-04,27
2020-06-05,39
2020-06-06,19
2020-06-07,26
2020-06-08,32
2020-06-09,31
2020-06-10,26
2020-06-11,20
2020-06-12,41
2020-06-13,14
2020-06-14,18
2020-06-15,20
2020-06-16,36
2020-06-17,21
2020-06-18,23
2020-06-19,25
2020-06-20,18
2020-06-21,17
2020-06-22,15
2020-06-23,10
2020-06-24,17
2020-06-25,21
2020-06-26,32
2020-06-27,13
2020-06-28,15
2020-06-29,22
2020-06-30,28
2020-07-01,16
2020-07-02,20
2020-07-03,24
2020-07-04,20
2020-07-05,8
2020-07-06,21
2020-07-07,18
2020-07-08,17
2020-07-09,14
2020-07-10,12
2020-07-11,11
2020-07-12,8
2020-07-13,16
2020-07-14,17
2020-07-15,9
2020-07-16,17
2020-07-17,7
2020-07-18,7
2020-07-19,10
2020-07-20,8
2020-07-21,3
