"dt_notific","n.notific"
2020-01-17,2
2020-01-28,1
2020-02-06,1
2020-02-10,1
2020-02-15,1
2020-02-17,1
2020-02-19,1
2020-02-29,1
2020-03-04,1
2020-03-09,1
2020-03-17,2
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,3
2020-03-24,7
2020-03-25,12
2020-03-26,4
2020-03-27,4
2020-03-28,2
2020-03-29,1
2020-03-30,6
2020-03-31,8
2020-04-01,10
2020-04-02,3
2020-04-03,2
2020-04-04,7
2020-04-05,3
2020-04-06,7
2020-04-07,5
2020-04-08,6
2020-04-09,1
2020-04-10,4
2020-04-11,7
2020-04-12,1
2020-04-13,13
2020-04-14,6
2020-04-15,13
2020-04-16,7
2020-04-17,8
2020-04-18,5
2020-04-20,12
2020-04-21,8
2020-04-22,10
2020-04-23,4
2020-04-24,12
2020-04-25,12
2020-04-26,10
2020-04-27,20
2020-04-28,5
2020-04-29,11
2020-04-30,6
2020-05-01,10
2020-05-02,12
2020-05-03,8
2020-05-04,21
2020-05-05,16
2020-05-06,11
2020-05-07,19
2020-05-08,29
2020-05-09,21
2020-05-10,23
2020-05-11,37
2020-05-12,20
2020-05-13,27
2020-05-14,33
2020-05-15,24
2020-05-16,20
2020-05-17,23
2020-05-18,21
2020-05-19,28
2020-05-20,30
2020-05-21,27
2020-05-22,25
2020-05-23,24
2020-05-24,13
2020-05-25,34
2020-05-26,21
2020-05-27,24
2020-05-28,14
2020-05-29,20
2020-05-30,52
2020-05-31,11
2020-06-01,27
2020-06-02,15
2020-06-03,16
2020-06-04,17
2020-06-05,25
2020-06-06,13
2020-06-07,14
2020-06-08,24
2020-06-09,16
2020-06-10,16
2020-06-11,12
2020-06-12,25
2020-06-13,4
2020-06-14,12
2020-06-15,9
2020-06-16,26
2020-06-17,6
2020-06-18,5
2020-06-19,7
2020-06-20,8
2020-06-21,6
2020-06-22,5
