"dt_evoluca","n.casos"
2020-03-23,1
2020-03-24,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-04,3
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,4
2020-04-13,5
2020-04-14,2
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,2
2020-04-21,6
2020-04-22,4
2020-04-24,5
2020-04-25,2
2020-04-26,3
2020-04-27,4
2020-04-28,4
2020-04-29,7
2020-04-30,5
2020-05-01,7
2020-05-02,5
2020-05-03,4
2020-05-04,13
2020-05-05,10
2020-05-06,10
2020-05-07,8
2020-05-08,16
2020-05-09,22
2020-05-10,16
2020-05-11,11
2020-05-12,11
2020-05-13,14
2020-05-14,18
2020-05-15,19
2020-05-16,18
2020-05-17,17
2020-05-18,20
2020-05-19,21
2020-05-20,14
2020-05-21,18
2020-05-22,23
2020-05-23,15
2020-05-24,23
2020-05-25,33
2020-05-26,20
2020-05-27,13
2020-05-28,21
2020-05-29,22
2020-05-30,20
2020-05-31,12
2020-06-01,18
2020-06-02,19
2020-06-03,28
2020-06-04,29
2020-06-05,22
2020-06-06,21
2020-06-07,13
2020-06-08,26
2020-06-09,19
2020-06-10,20
2020-06-11,21
2020-06-12,21
2020-06-13,17
2020-06-14,25
2020-06-15,12
2020-06-16,12
2020-06-17,16
2020-06-18,19
2020-06-19,7
2020-06-20,14
2020-06-21,21
2020-06-22,17
2020-06-23,18
2020-06-24,9
2020-06-25,11
2020-06-26,15
2020-06-27,13
2020-06-28,15
2020-06-29,7
2020-06-30,17
2020-07-01,16
2020-07-02,12
2020-07-03,11
2020-07-04,8
2020-07-05,8
2020-07-06,4
