"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-06,1
2020-03-07,1
2020-03-11,1
2020-03-13,1
2020-03-17,1
2020-03-18,1
2020-03-19,4
2020-03-20,2
2020-03-21,1
2020-03-24,1
2020-03-25,2
2020-03-26,5
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,5
2020-03-31,2
2020-04-01,3
2020-04-02,4
2020-04-04,8
2020-04-05,7
2020-04-06,7
2020-04-07,7
2020-04-08,4
2020-04-09,2
2020-04-10,5
2020-04-11,7
2020-04-12,5
2020-04-13,5
2020-04-14,6
2020-04-15,9
2020-04-16,12
2020-04-17,7
2020-04-18,11
2020-04-19,15
2020-04-20,23
2020-04-21,12
2020-04-22,16
2020-04-23,22
2020-04-24,22
2020-04-25,29
2020-04-26,27
2020-04-27,23
2020-04-28,28
2020-04-29,18
2020-04-30,23
2020-05-01,52
2020-05-02,28
2020-05-03,30
2020-05-04,49
2020-05-05,36
2020-05-06,36
2020-05-07,42
2020-05-08,38
2020-05-09,49
2020-05-10,47
2020-05-11,47
2020-05-12,38
2020-05-13,40
2020-05-14,49
2020-05-15,53
2020-05-16,36
2020-05-17,52
2020-05-18,44
2020-05-19,47
2020-05-20,81
2020-05-21,53
2020-05-22,45
2020-05-23,42
2020-05-24,54
2020-05-25,62
2020-05-26,51
2020-05-27,46
2020-05-28,48
2020-05-29,41
2020-05-30,36
2020-05-31,43
2020-06-01,62
2020-06-02,45
2020-06-03,45
2020-06-04,38
2020-06-05,31
2020-06-06,28
2020-06-07,30
2020-06-08,27
2020-06-09,28
2020-06-10,56
2020-06-11,28
2020-06-12,27
2020-06-13,29
2020-06-14,29
2020-06-15,36
2020-06-16,38
2020-06-17,25
2020-06-18,31
2020-06-19,34
2020-06-20,33
2020-06-21,17
2020-06-22,29
2020-06-23,29
2020-06-24,29
2020-06-25,40
2020-06-26,28
2020-06-27,24
2020-06-28,34
2020-06-29,22
2020-06-30,29
2020-07-01,40
2020-07-02,22
2020-07-03,22
2020-07-04,16
2020-07-05,20
2020-07-06,13
2020-07-07,20
2020-07-08,10
2020-07-09,10
2020-07-10,18
2020-07-11,8
2020-07-12,8
2020-07-13,7
2020-07-14,5
2020-07-15,6
2020-07-16,2
2020-07-17,1
2020-07-18,1
2020-07-20,2
