"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-05-31,14
18,18,18,2020-06-01,18
21,21,21,2020-06-02,21
29,29,29,2020-06-03,29
29,29,29,2020-06-04,29
22,22,22,2020-06-05,22
22,22,22,2020-06-06,22
18,18,18,2020-06-07,18
27,26,30,2020-06-08,26
20,19,23,2020-06-09,19
21,20,24,2020-06-10,20
22,21,26,2020-06-11,21
24,22,27,2020-06-12,22
18,16,22,2020-06-13,16
27,25,31,2020-06-14,25
18,16,22,2020-06-15,16
16,13,20,2020-06-16,13
21,18,26,2020-06-17,18
24,20,28,2020-06-18,20
11,8,16,2020-06-19,7
19,16,24,2020-06-20,15
28,24,33,2020-06-21,23
24,20,30,2020-06-22,19
24,20,30,2020-06-23,19
16,11,22,2020-06-24,10
18,14,24,2020-06-25,12
23,19,30,2020-06-26,17
21,16,27,2020-06-27,14
23,18,30,2020-06-28,16
16,11,22,2020-06-29,8
26,21,33,2020-06-30,18
27,21,34,2020-07-01,18
23,18,31,2020-07-02,14
22,16,30,2020-07-03,12
24,18,32,2020-07-04,13
22,16,31,2020-07-05,11
24,18,33,2020-07-06,12
20,13,29,2020-07-07,6
27,19,38,2020-07-08,11
25,16,38,2020-07-09,5
