"estimate","lower","upper","onset_date","n.reported"
19,19,19,2020-05-16,19
14,14,14,2020-05-17,14
22,22,22,2020-05-18,22
23,23,23,2020-05-19,23
12,12,12,2020-05-20,12
18,18,18,2020-05-21,18
24,24,24,2020-05-22,24
14,14,17,2020-05-23,14
21,20,23,2020-05-24,20
31,31,34,2020-05-25,31
19,18,23,2020-05-26,18
13,12,17,2020-05-27,12
23,21,26,2020-05-28,21
22,20,26,2020-05-29,20
21,19,25,2020-05-30,19
13,10,17,2020-05-31,10
15,12,20,2020-06-01,12
20,17,25,2020-06-02,16
30,26,36,2020-06-03,25
30,25,36,2020-06-04,24
26,22,32,2020-06-05,20
25,21,32,2020-06-06,19
19,14,25,2020-06-07,12
25,20,32,2020-06-08,18
25,20,32,2020-06-09,17
22,17,30,2020-06-10,14
25,19,32,2020-06-11,16
26,20,33,2020-06-12,17
21,15,29,2020-06-13,12
29,23,36,2020-06-14,19
19,13,26,2020-06-15,9
20,14,28,2020-06-16,10
22,16,30,2020-06-17,11
22,16,31,2020-06-18,11
13,6,22,2020-06-19,1
22,15,32,2020-06-20,9
31,23,41,2020-06-21,16
23,15,34,2020-06-22,7
25,16,37,2020-06-23,7
22,12,35,2020-06-24,1
