"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-06,1
2020-03-07,1
2020-03-11,1
2020-03-13,1
2020-03-17,1
2020-03-19,4
2020-03-20,2
2020-03-21,1
2020-03-24,1
2020-03-25,2
2020-03-26,4
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,5
2020-03-31,2
2020-04-01,3
2020-04-02,4
2020-04-04,8
2020-04-05,7
2020-04-06,7
2020-04-07,5
2020-04-08,4
2020-04-09,2
2020-04-10,5
2020-04-11,7
2020-04-12,5
2020-04-13,5
2020-04-14,6
2020-04-15,9
2020-04-16,12
2020-04-17,7
2020-04-18,11
2020-04-19,15
2020-04-20,22
2020-04-21,11
2020-04-22,16
2020-04-23,22
2020-04-24,22
2020-04-25,27
2020-04-26,27
2020-04-27,23
2020-04-28,28
2020-04-29,16
2020-04-30,23
2020-05-01,47
2020-05-02,28
2020-05-03,27
2020-05-04,48
2020-05-05,35
2020-05-06,33
2020-05-07,38
2020-05-08,36
2020-05-09,46
2020-05-10,44
2020-05-11,46
2020-05-12,35
2020-05-13,37
2020-05-14,43
2020-05-15,51
2020-05-16,34
2020-05-17,49
2020-05-18,41
2020-05-19,44
2020-05-20,74
2020-05-21,51
2020-05-22,40
2020-05-23,41
2020-05-24,49
2020-05-25,57
2020-05-26,51
2020-05-27,43
2020-05-28,41
2020-05-29,39
2020-05-30,31
2020-05-31,41
2020-06-01,56
2020-06-02,40
2020-06-03,44
2020-06-04,32
2020-06-05,30
2020-06-06,25
2020-06-07,29
2020-06-08,23
2020-06-09,23
2020-06-10,48
2020-06-11,23
2020-06-12,22
2020-06-13,27
2020-06-14,26
2020-06-15,26
2020-06-16,32
2020-06-17,24
2020-06-18,25
2020-06-19,26
2020-06-20,27
2020-06-21,14
2020-06-22,25
2020-06-23,20
2020-06-24,23
2020-06-25,31
2020-06-26,21
2020-06-27,14
2020-06-28,24
2020-06-29,10
2020-06-30,22
2020-07-01,25
2020-07-02,9
2020-07-03,11
2020-07-04,4
2020-07-05,6
2020-07-06,4
2020-07-07,9
2020-07-08,1
2020-07-09,5
2020-07-10,2
2020-07-11,3
