"dt_evoluca","n.casos"
2020-03-23,1
2020-03-24,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-04,3
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,4
2020-04-13,4
2020-04-14,2
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,2
2020-04-21,6
2020-04-22,4
2020-04-24,6
2020-04-25,2
2020-04-26,3
2020-04-27,4
2020-04-28,4
2020-04-29,7
2020-04-30,5
2020-05-01,7
2020-05-02,5
2020-05-03,4
2020-05-04,15
2020-05-05,11
2020-05-06,12
2020-05-07,10
2020-05-08,17
2020-05-09,22
2020-05-10,16
2020-05-11,12
2020-05-12,11
2020-05-13,16
2020-05-14,18
2020-05-15,19
2020-05-16,19
2020-05-17,17
2020-05-18,24
2020-05-19,24
2020-05-20,15
2020-05-21,21
2020-05-22,25
2020-05-23,17
2020-05-24,28
2020-05-25,38
2020-05-26,28
2020-05-27,16
2020-05-28,24
2020-05-29,24
2020-05-30,21
2020-05-31,16
2020-06-01,21
2020-06-02,22
2020-06-03,30
2020-06-04,32
2020-06-05,25
2020-06-06,23
2020-06-07,21
2020-06-08,31
2020-06-09,21
2020-06-10,21
2020-06-11,24
2020-06-12,24
2020-06-13,17
2020-06-14,28
2020-06-15,20
2020-06-16,17
2020-06-17,23
2020-06-18,20
2020-06-19,11
2020-06-20,17
2020-06-21,28
2020-06-22,22
2020-06-23,22
2020-06-24,14
2020-06-25,13
2020-06-26,20
2020-06-27,16
2020-06-28,17
2020-06-29,9
2020-06-30,20
2020-07-01,23
2020-07-02,21
2020-07-03,15
2020-07-04,14
2020-07-05,15
2020-07-06,13
2020-07-07,9
2020-07-08,15
2020-07-09,15
2020-07-10,10
2020-07-11,13
2020-07-12,12
2020-07-13,9
2020-07-14,12
2020-07-15,15
2020-07-16,13
2020-07-17,13
2020-07-18,8
2020-07-19,13
2020-07-20,6
