"dt_evoluca","n.casos"
2020-03-23,1
2020-03-24,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-04,3
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,4
2020-04-13,5
2020-04-14,2
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,2
2020-04-21,6
2020-04-22,4
2020-04-24,5
2020-04-25,2
2020-04-26,3
2020-04-27,4
2020-04-28,4
2020-04-29,7
2020-04-30,5
2020-05-01,7
2020-05-02,5
2020-05-03,4
2020-05-04,15
2020-05-05,11
2020-05-06,10
2020-05-07,8
2020-05-08,17
2020-05-09,22
2020-05-10,16
2020-05-11,11
2020-05-12,11
2020-05-13,14
2020-05-14,18
2020-05-15,19
2020-05-16,20
2020-05-17,17
2020-05-18,21
2020-05-19,21
2020-05-20,14
2020-05-21,20
2020-05-22,25
2020-05-23,17
2020-05-24,26
2020-05-25,37
2020-05-26,28
2020-05-27,14
2020-05-28,24
2020-05-29,22
2020-05-30,20
2020-05-31,15
2020-06-01,19
2020-06-02,21
2020-06-03,31
2020-06-04,30
2020-06-05,24
2020-06-06,23
2020-06-07,18
2020-06-08,28
2020-06-09,20
2020-06-10,20
2020-06-11,22
2020-06-12,22
2020-06-13,16
2020-06-14,26
2020-06-15,17
2020-06-16,14
2020-06-17,18
2020-06-18,20
2020-06-19,7
2020-06-20,15
2020-06-21,23
2020-06-22,19
2020-06-23,19
2020-06-24,11
2020-06-25,12
2020-06-26,17
2020-06-27,15
2020-06-28,17
2020-06-29,8
2020-06-30,19
2020-07-01,20
2020-07-02,14
2020-07-03,13
2020-07-04,13
2020-07-05,12
2020-07-06,12
2020-07-07,8
2020-07-08,15
2020-07-09,11
2020-07-10,8
2020-07-11,11
2020-07-12,10
2020-07-13,7
2020-07-14,3
