"dt_notific","n.notific"
2020-01-17,2
2020-01-28,1
2020-02-06,1
2020-02-10,1
2020-02-15,1
2020-02-17,1
2020-02-19,1
2020-02-29,1
2020-03-04,1
2020-03-09,1
2020-03-17,2
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,3
2020-03-24,7
2020-03-25,12
2020-03-26,4
2020-03-27,4
2020-03-28,2
2020-03-29,1
2020-03-30,6
2020-03-31,9
2020-04-01,10
2020-04-02,3
2020-04-03,2
2020-04-04,7
2020-04-05,2
2020-04-06,7
2020-04-07,5
2020-04-08,6
2020-04-09,1
2020-04-10,4
2020-04-11,7
2020-04-12,1
2020-04-13,13
2020-04-14,6
2020-04-15,13
2020-04-16,8
2020-04-17,8
2020-04-18,5
2020-04-20,12
2020-04-21,9
2020-04-22,10
2020-04-23,4
2020-04-24,12
2020-04-25,12
2020-04-26,10
2020-04-27,20
2020-04-28,6
2020-04-29,10
2020-04-30,7
2020-05-01,10
2020-05-02,12
2020-05-03,7
2020-05-04,23
2020-05-05,17
2020-05-06,12
2020-05-07,19
2020-05-08,29
2020-05-09,22
2020-05-10,23
2020-05-11,36
2020-05-12,23
2020-05-13,28
2020-05-14,32
2020-05-15,26
2020-05-16,22
2020-05-17,23
2020-05-18,21
2020-05-19,28
2020-05-20,31
2020-05-21,27
2020-05-22,28
2020-05-23,22
2020-05-24,14
2020-05-25,35
2020-05-26,21
2020-05-27,26
2020-05-28,18
2020-05-29,23
2020-05-30,51
2020-05-31,13
2020-06-01,31
2020-06-02,20
2020-06-03,17
2020-06-04,19
2020-06-05,29
2020-06-06,13
2020-06-07,15
2020-06-08,26
2020-06-09,17
2020-06-10,18
2020-06-11,15
2020-06-12,31
2020-06-13,8
2020-06-14,13
2020-06-15,12
2020-06-16,31
2020-06-17,15
2020-06-18,12
2020-06-19,12
2020-06-20,9
2020-06-21,12
2020-06-22,8
2020-06-23,2
2020-06-24,12
2020-06-25,10
2020-06-26,16
2020-06-27,1
2020-06-28,7
2020-06-29,4
