"dt_notific","n.notific"
2020-03-21,1
2020-03-23,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-31,2
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-06,2
2020-04-07,1
2020-04-08,3
2020-04-10,1
2020-04-11,3
2020-04-13,9
2020-04-14,1
2020-04-15,6
2020-04-16,4
2020-04-17,2
2020-04-18,3
2020-04-20,5
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,10
2020-04-25,7
2020-04-26,7
2020-04-27,14
2020-04-28,4
2020-04-29,8
2020-04-30,6
2020-05-01,6
2020-05-02,10
2020-05-03,7
2020-05-04,21
2020-05-05,10
2020-05-06,5
2020-05-07,15
2020-05-08,25
2020-05-09,12
2020-05-10,17
2020-05-11,19
2020-05-12,18
2020-05-13,21
2020-05-14,26
2020-05-15,20
2020-05-16,18
2020-05-17,17
2020-05-18,17
2020-05-19,22
2020-05-20,21
2020-05-21,22
2020-05-22,23
2020-05-23,19
2020-05-24,16
2020-05-25,41
2020-05-26,21
2020-05-27,24
2020-05-28,19
2020-05-29,21
2020-05-30,34
2020-05-31,15
2020-06-01,29
2020-06-02,20
2020-06-03,18
2020-06-04,20
2020-06-05,28
2020-06-06,16
2020-06-07,18
2020-06-08,22
2020-06-09,19
2020-06-10,17
2020-06-11,17
2020-06-12,32
2020-06-13,13
2020-06-14,14
2020-06-15,12
2020-06-16,26
2020-06-17,15
2020-06-18,13
2020-06-19,19
2020-06-20,15
2020-06-21,14
2020-06-22,12
2020-06-23,7
2020-06-24,12
2020-06-25,14
2020-06-26,19
2020-06-27,9
2020-06-28,11
2020-06-29,12
2020-06-30,18
2020-07-01,10
2020-07-02,15
2020-07-03,18
2020-07-04,15
2020-07-05,6
2020-07-06,14
2020-07-07,11
2020-07-08,6
2020-07-09,4
2020-07-10,4
2020-07-11,1
2020-07-12,2
2020-07-13,5
2020-07-14,9
