"dt_notific","n.notific"
2020-03-21,1
2020-03-23,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-31,2
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-06,2
2020-04-07,1
2020-04-08,3
2020-04-10,1
2020-04-11,3
2020-04-13,9
2020-04-14,1
2020-04-15,6
2020-04-16,4
2020-04-17,2
2020-04-18,3
2020-04-20,5
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,9
2020-04-25,7
2020-04-26,7
2020-04-27,13
2020-04-28,4
2020-04-29,7
2020-04-30,6
2020-05-01,6
2020-05-02,10
2020-05-03,7
2020-05-04,22
2020-05-05,10
2020-05-06,5
2020-05-07,15
2020-05-08,24
2020-05-09,11
2020-05-10,17
2020-05-11,17
2020-05-12,18
2020-05-13,21
2020-05-14,25
2020-05-15,19
2020-05-16,16
2020-05-17,17
2020-05-18,17
2020-05-19,21
2020-05-20,18
2020-05-21,21
2020-05-22,20
2020-05-23,17
2020-05-24,15
2020-05-25,33
2020-05-26,20
2020-05-27,19
2020-05-28,18
2020-05-29,20
2020-05-30,33
2020-05-31,13
2020-06-01,29
2020-06-02,20
2020-06-03,16
2020-06-04,18
2020-06-05,23
2020-06-06,13
2020-06-07,15
2020-06-08,20
2020-06-09,16
2020-06-10,16
2020-06-11,19
2020-06-12,30
2020-06-13,12
2020-06-14,12
2020-06-15,11
2020-06-16,27
2020-06-17,13
2020-06-18,12
2020-06-19,14
2020-06-20,13
2020-06-21,11
2020-06-22,9
2020-06-23,5
2020-06-24,10
2020-06-25,12
2020-06-26,17
2020-06-27,7
2020-06-28,6
2020-06-29,6
2020-06-30,14
2020-07-01,7
2020-07-02,12
2020-07-03,11
2020-07-04,7
2020-07-05,4
2020-07-06,2
