"estimate","lower","upper","onset_date","n.reported"
23,23,23,2020-05-31,23
22,22,22,2020-06-01,22
26,26,26,2020-06-02,26
39,39,39,2020-06-03,39
39,39,39,2020-06-04,39
24,24,24,2020-06-05,24
27,27,27,2020-06-06,27
27,27,28,2020-06-07,27
32,31,35,2020-06-08,31
24,23,27,2020-06-09,23
33,32,37,2020-06-10,32
27,26,31,2020-06-11,26
30,28,34,2020-06-12,28
25,23,30,2020-06-13,23
36,34,41,2020-06-14,34
23,20,27,2020-06-15,20
19,16,24,2020-06-16,16
24,20,29,2020-06-17,20
29,25,35,2020-06-18,25
16,13,22,2020-06-19,12
22,18,28,2020-06-20,17
32,27,38,2020-06-21,26
30,25,36,2020-06-22,24
27,23,34,2020-06-23,21
18,13,25,2020-06-24,11
27,21,33,2020-06-25,19
31,26,38,2020-06-26,23
24,18,31,2020-06-27,15
31,26,39,2020-06-28,22
22,16,29,2020-06-29,12
32,26,39,2020-06-30,21
31,25,39,2020-07-01,20
29,22,37,2020-07-02,17
27,20,36,2020-07-03,14
31,24,40,2020-07-04,17
29,22,39,2020-07-05,14
29,21,39,2020-07-06,12
30,21,41,2020-07-07,11
35,26,48,2020-07-08,13
36,24,51,2020-07-09,8
