"dt_notific","n.notific"
2020-03-17,1
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,3
2020-03-30,1
2020-03-31,3
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,1
2020-04-05,3
2020-04-06,4
2020-04-07,2
2020-04-08,6
2020-04-10,1
2020-04-11,3
2020-04-12,2
2020-04-13,7
2020-04-14,3
2020-04-15,9
2020-04-16,5
2020-04-17,4
2020-04-18,6
2020-04-19,3
2020-04-20,10
2020-04-21,8
2020-04-22,12
2020-04-23,10
2020-04-24,16
2020-04-25,13
2020-04-26,11
2020-04-27,23
2020-04-28,11
2020-04-29,14
2020-04-30,15
2020-05-01,17
2020-05-02,15
2020-05-03,11
2020-05-04,33
2020-05-05,14
2020-05-06,16
2020-05-07,27
2020-05-08,23
2020-05-09,20
2020-05-10,23
2020-05-11,32
2020-05-12,28
2020-05-13,32
2020-05-14,30
2020-05-15,36
2020-05-16,21
2020-05-17,24
2020-05-18,40
2020-05-19,28
2020-05-20,28
2020-05-21,46
2020-05-22,37
2020-05-23,34
2020-05-24,25
2020-05-25,43
2020-05-26,32
2020-05-27,34
2020-05-28,31
2020-05-29,33
2020-05-30,33
2020-05-31,33
2020-06-01,45
2020-06-02,27
2020-06-03,32
2020-06-04,37
2020-06-05,37
2020-06-06,25
2020-06-07,22
2020-06-08,50
2020-06-09,31
2020-06-10,28
2020-06-11,19
2020-06-12,35
2020-06-13,7
2020-06-14,16
2020-06-15,25
2020-06-16,45
2020-06-17,14
2020-06-18,18
2020-06-19,23
2020-06-20,14
2020-06-21,2
2020-06-22,13
2020-06-23,1
