"dt_evoluca","n.casos"
2020-01-25,1
2020-02-10,1
2020-02-21,1
2020-02-23,1
2020-02-29,1
2020-03-03,1
2020-03-04,3
2020-03-10,1
2020-03-18,2
2020-03-19,1
2020-03-20,4
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-24,3
2020-03-25,7
2020-03-26,3
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,6
2020-03-31,4
2020-04-01,3
2020-04-03,3
2020-04-04,8
2020-04-05,4
2020-04-06,2
2020-04-07,3
2020-04-08,5
2020-04-09,5
2020-04-10,7
2020-04-11,3
2020-04-12,7
2020-04-13,13
2020-04-14,5
2020-04-15,5
2020-04-16,8
2020-04-17,6
2020-04-18,4
2020-04-19,4
2020-04-20,3
2020-04-21,11
2020-04-22,9
2020-04-23,3
2020-04-24,8
2020-04-25,4
2020-04-26,10
2020-04-27,12
2020-04-28,10
2020-04-29,15
2020-04-30,7
2020-05-01,10
2020-05-02,9
2020-05-03,10
2020-05-04,21
2020-05-05,15
2020-05-06,15
2020-05-07,12
2020-05-08,26
2020-05-09,27
2020-05-10,24
2020-05-11,22
2020-05-12,22
2020-05-13,20
2020-05-14,26
2020-05-15,22
2020-05-16,25
2020-05-17,25
2020-05-18,28
2020-05-19,37
2020-05-20,28
2020-05-21,29
2020-05-22,33
2020-05-23,26
2020-05-24,33
2020-05-25,41
2020-05-26,32
2020-05-27,24
2020-05-28,31
2020-05-29,30
2020-05-30,30
2020-05-31,24
2020-06-01,25
2020-06-02,27
2020-06-03,40
2020-06-04,44
2020-06-05,28
2020-06-06,28
2020-06-07,30
2020-06-08,37
2020-06-09,25
2020-06-10,33
2020-06-11,29
2020-06-12,30
2020-06-13,24
2020-06-14,37
2020-06-15,24
2020-06-16,20
2020-06-17,25
2020-06-18,25
2020-06-19,16
2020-06-20,19
2020-06-21,31
2020-06-22,27
2020-06-23,24
2020-06-24,15
2020-06-25,21
2020-06-26,27
2020-06-27,17
2020-06-28,24
2020-06-29,14
2020-06-30,23
2020-07-01,25
2020-07-02,24
2020-07-03,17
2020-07-04,18
2020-07-05,21
2020-07-06,13
2020-07-07,17
2020-07-08,20
2020-07-09,20
2020-07-10,20
2020-07-11,16
2020-07-12,16
2020-07-13,17
2020-07-14,16
2020-07-15,19
2020-07-16,18
2020-07-17,17
2020-07-18,10
2020-07-19,14
2020-07-20,6
