"dt_evoluca","n.casos"
2020-03-23,1
2020-03-24,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-04,3
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,4
2020-04-13,4
2020-04-14,2
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,2
2020-04-21,6
2020-04-22,4
2020-04-24,5
2020-04-25,2
2020-04-26,3
2020-04-27,4
2020-04-28,4
2020-04-29,6
2020-04-30,5
2020-05-01,7
2020-05-02,5
2020-05-03,3
2020-05-04,13
2020-05-05,10
2020-05-06,10
2020-05-07,8
2020-05-08,16
2020-05-09,20
2020-05-10,15
2020-05-11,10
2020-05-12,12
2020-05-13,13
2020-05-14,16
2020-05-15,19
2020-05-16,19
2020-05-17,14
2020-05-18,22
2020-05-19,23
2020-05-20,12
2020-05-21,18
2020-05-22,24
2020-05-23,14
2020-05-24,20
2020-05-25,33
2020-05-26,18
2020-05-27,12
2020-05-28,22
2020-05-29,20
2020-05-30,19
2020-05-31,11
2020-06-01,15
2020-06-02,18
2020-06-03,25
2020-06-04,25
2020-06-05,22
2020-06-06,20
2020-06-07,12
2020-06-08,19
2020-06-09,18
2020-06-10,16
2020-06-11,20
2020-06-12,17
2020-06-13,13
2020-06-14,22
2020-06-15,11
2020-06-16,11
2020-06-17,13
2020-06-18,16
2020-06-19,7
2020-06-20,12
2020-06-21,18
2020-06-22,13
2020-06-23,13
2020-06-24,8
2020-06-25,9
2020-06-26,9
2020-06-27,9
2020-06-28,12
2020-06-29,1
