"dt_evoluca","n.casos"
2020-03-23,1
2020-03-24,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-04,3
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,4
2020-04-13,4
2020-04-14,2
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,2
2020-04-21,6
2020-04-22,4
2020-04-24,5
2020-04-25,2
2020-04-26,3
2020-04-27,4
2020-04-28,4
2020-04-29,6
2020-04-30,5
2020-05-01,7
2020-05-02,5
2020-05-03,3
2020-05-04,13
2020-05-05,10
2020-05-06,9
2020-05-07,8
2020-05-08,17
2020-05-09,19
2020-05-10,12
2020-05-11,11
2020-05-12,12
2020-05-13,13
2020-05-14,14
2020-05-15,17
2020-05-16,18
2020-05-17,14
2020-05-18,22
2020-05-19,23
2020-05-20,12
2020-05-21,18
2020-05-22,23
2020-05-23,15
2020-05-24,20
2020-05-25,31
2020-05-26,18
2020-05-27,12
2020-05-28,20
2020-05-29,19
2020-05-30,20
2020-05-31,10
2020-06-01,12
2020-06-02,15
2020-06-03,25
2020-06-04,23
2020-06-05,21
2020-06-06,18
2020-06-07,12
2020-06-08,20
2020-06-09,17
2020-06-10,14
2020-06-11,18
2020-06-12,18
2020-06-13,13
2020-06-14,18
2020-06-15,9
2020-06-16,10
2020-06-17,9
2020-06-18,13
2020-06-19,2
2020-06-20,10
2020-06-21,16
2020-06-22,4
2020-06-23,1
