"estimate","lower","upper","onset_date","n.reported"
24,24,24,2020-05-16,24
23,23,23,2020-05-17,23
25,25,25,2020-05-18,25
34,34,34,2020-05-19,34
26,26,26,2020-05-20,26
26,26,27,2020-05-21,26
31,31,34,2020-05-22,31
23,22,27,2020-05-23,22
25,24,29,2020-05-24,24
37,36,41,2020-05-25,36
23,22,28,2020-05-26,22
20,19,25,2020-05-27,19
28,26,32,2020-05-28,26
25,23,30,2020-05-29,23
34,31,39,2020-05-30,31
20,17,25,2020-05-31,17
20,16,25,2020-06-01,16
23,19,29,2020-06-02,19
37,33,44,2020-06-03,32
39,34,46,2020-06-04,33
31,26,38,2020-06-05,24
30,25,37,2020-06-06,23
26,21,34,2020-06-07,19
30,25,38,2020-06-08,22
29,23,37,2020-06-09,20
30,24,38,2020-06-10,20
29,23,37,2020-06-11,19
31,25,39,2020-06-12,21
25,19,34,2020-06-13,15
35,29,43,2020-06-14,24
21,15,29,2020-06-15,10
23,16,31,2020-06-16,11
26,19,34,2020-06-17,13
27,19,35,2020-06-18,13
16,9,25,2020-06-19,2
24,16,33,2020-06-20,9
33,25,43,2020-06-21,16
27,19,38,2020-06-22,9
29,19,41,2020-06-23,8
25,14,38,2020-06-24,1
