"dt_notific","n.notific"
2020-03-21,1
2020-03-23,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-31,2
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-06,2
2020-04-07,1
2020-04-08,3
2020-04-10,1
2020-04-11,3
2020-04-13,9
2020-04-14,1
2020-04-15,6
2020-04-16,3
2020-04-17,2
2020-04-18,3
2020-04-19,1
2020-04-20,5
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,10
2020-04-25,7
2020-04-26,7
2020-04-27,14
2020-04-28,4
2020-04-29,8
2020-04-30,6
2020-05-01,8
2020-05-02,10
2020-05-03,7
2020-05-04,22
2020-05-05,10
2020-05-06,5
2020-05-07,17
2020-05-08,25
2020-05-09,13
2020-05-10,17
2020-05-11,19
2020-05-12,18
2020-05-13,21
2020-05-14,29
2020-05-15,22
2020-05-16,19
2020-05-17,21
2020-05-18,18
2020-05-19,24
2020-05-20,23
2020-05-21,25
2020-05-22,23
2020-05-23,20
2020-05-24,17
2020-05-25,46
2020-05-26,23
2020-05-27,25
2020-05-28,21
2020-05-29,22
2020-05-30,36
2020-05-31,15
2020-06-01,30
2020-06-02,23
2020-06-03,19
2020-06-04,20
2020-06-05,29
2020-06-06,17
2020-06-07,18
2020-06-08,24
2020-06-09,23
2020-06-10,20
2020-06-11,17
2020-06-12,35
2020-06-13,14
2020-06-14,14
2020-06-15,16
2020-06-16,27
2020-06-17,17
2020-06-18,17
2020-06-19,22
2020-06-20,16
2020-06-21,15
2020-06-22,13
2020-06-23,9
2020-06-24,13
2020-06-25,14
2020-06-26,20
2020-06-27,11
2020-06-28,13
2020-06-29,15
2020-06-30,21
2020-07-01,14
2020-07-02,15
2020-07-03,21
2020-07-04,19
2020-07-05,6
2020-07-06,16
2020-07-07,13
2020-07-08,14
2020-07-09,10
2020-07-10,7
2020-07-11,8
2020-07-12,7
2020-07-13,14
2020-07-14,12
2020-07-15,8
2020-07-16,6
2020-07-17,4
2020-07-18,5
2020-07-19,10
2020-07-20,7
2020-07-21,2
