"dt_notific","n.notific"
2020-03-21,1
2020-03-23,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-31,2
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-06,2
2020-04-07,1
2020-04-08,3
2020-04-10,1
2020-04-11,3
2020-04-13,8
2020-04-14,1
2020-04-15,6
2020-04-16,3
2020-04-17,2
2020-04-18,3
2020-04-20,5
2020-04-21,3
2020-04-22,2
2020-04-23,3
2020-04-24,9
2020-04-25,7
2020-04-26,6
2020-04-27,13
2020-04-28,4
2020-04-29,7
2020-04-30,5
2020-05-01,6
2020-05-02,9
2020-05-03,7
2020-05-04,19
2020-05-05,9
2020-05-06,4
2020-05-07,14
2020-05-08,23
2020-05-09,12
2020-05-10,17
2020-05-11,20
2020-05-12,15
2020-05-13,18
2020-05-14,23
2020-05-15,16
2020-05-16,14
2020-05-17,17
2020-05-18,17
2020-05-19,20
2020-05-20,19
2020-05-21,19
2020-05-22,18
2020-05-23,18
2020-05-24,13
2020-05-25,28
2020-05-26,19
2020-05-27,18
2020-05-28,14
2020-05-29,15
2020-05-30,34
2020-05-31,8
2020-06-01,22
2020-06-02,12
2020-06-03,13
2020-06-04,13
2020-06-05,15
2020-06-06,11
2020-06-07,9
2020-06-08,20
2020-06-09,14
2020-06-10,10
2020-06-11,10
2020-06-12,22
2020-06-13,4
2020-06-14,10
2020-06-15,8
2020-06-16,18
2020-06-17,4
2020-06-18,4
2020-06-19,7
2020-06-20,8
2020-06-21,4
2020-06-22,4
