"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-06,1
2020-03-07,1
2020-03-11,1
2020-03-13,1
2020-03-17,1
2020-03-19,3
2020-03-20,2
2020-03-21,1
2020-03-24,1
2020-03-25,2
2020-03-26,4
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,5
2020-03-31,2
2020-04-01,3
2020-04-02,4
2020-04-04,8
2020-04-05,6
2020-04-06,6
2020-04-07,5
2020-04-08,4
2020-04-09,2
2020-04-10,5
2020-04-11,7
2020-04-12,5
2020-04-13,4
2020-04-14,6
2020-04-15,8
2020-04-16,11
2020-04-17,6
2020-04-18,8
2020-04-19,16
2020-04-20,21
2020-04-21,11
2020-04-22,13
2020-04-23,22
2020-04-24,21
2020-04-25,25
2020-04-26,28
2020-04-27,20
2020-04-28,25
2020-04-29,15
2020-04-30,23
2020-05-01,45
2020-05-02,26
2020-05-03,23
2020-05-04,44
2020-05-05,32
2020-05-06,27
2020-05-07,35
2020-05-08,36
2020-05-09,42
2020-05-10,40
2020-05-11,42
2020-05-12,31
2020-05-13,32
2020-05-14,40
2020-05-15,47
2020-05-16,32
2020-05-17,35
2020-05-18,33
2020-05-19,39
2020-05-20,66
2020-05-21,42
2020-05-22,37
2020-05-23,35
2020-05-24,39
2020-05-25,50
2020-05-26,40
2020-05-27,36
2020-05-28,35
2020-05-29,31
2020-05-30,28
2020-05-31,31
2020-06-01,50
2020-06-02,30
2020-06-03,37
2020-06-04,27
2020-06-05,22
2020-06-06,15
2020-06-07,20
2020-06-08,15
2020-06-09,16
2020-06-10,30
2020-06-11,10
2020-06-12,12
2020-06-13,15
2020-06-14,12
2020-06-15,10
2020-06-16,11
2020-06-17,10
2020-06-18,9
2020-06-19,7
2020-06-20,2
2020-06-21,2
2020-06-22,5
2020-06-23,1
2020-06-24,3
2020-06-25,3
2020-06-26,1
