"dt_notific","n.notific"
2020-01-09,1
2020-01-16,1
2020-01-17,2
2020-01-20,2
2020-01-21,1
2020-01-27,2
2020-01-28,1
2020-02-06,1
2020-02-10,1
2020-02-11,3
2020-02-12,2
2020-02-14,1
2020-02-15,1
2020-02-17,3
2020-02-19,1
2020-02-25,1
2020-02-27,1
2020-02-29,1
2020-03-04,1
2020-03-09,1
2020-03-12,2
2020-03-13,1
2020-03-16,1
2020-03-17,5
2020-03-18,10
2020-03-19,4
2020-03-20,9
2020-03-21,14
2020-03-22,16
2020-03-23,20
2020-03-24,26
2020-03-25,17
2020-03-26,22
2020-03-27,31
2020-03-28,15
2020-03-29,6
2020-03-30,22
2020-03-31,26
2020-04-01,24
2020-04-02,16
2020-04-03,9
2020-04-04,13
2020-04-05,10
2020-04-06,19
2020-04-07,20
2020-04-08,21
2020-04-09,9
2020-04-10,9
2020-04-11,21
2020-04-12,8
2020-04-13,29
2020-04-14,25
2020-04-15,37
2020-04-16,18
2020-04-17,30
2020-04-18,23
2020-04-19,13
2020-04-20,34
2020-04-21,22
2020-04-22,36
2020-04-23,44
2020-04-24,45
2020-04-25,23
2020-04-26,24
2020-04-27,68
2020-04-28,38
2020-04-29,36
2020-04-30,32
2020-05-01,37
2020-05-02,44
2020-05-03,36
2020-05-04,80
2020-05-05,55
2020-05-06,55
2020-05-07,60
2020-05-08,56
2020-05-09,53
2020-05-10,43
2020-05-11,83
2020-05-12,68
2020-05-13,65
2020-05-14,79
2020-05-15,83
2020-05-16,45
2020-05-17,42
2020-05-18,72
2020-05-19,59
2020-05-20,62
2020-05-21,89
2020-05-22,66
2020-05-23,64
2020-05-24,45
2020-05-25,108
2020-05-26,59
2020-05-27,82
2020-05-28,64
2020-05-29,72
2020-05-30,63
2020-05-31,61
2020-06-01,74
2020-06-02,60
2020-06-03,60
2020-06-04,73
2020-06-05,74
2020-06-06,51
2020-06-07,60
2020-06-08,84
2020-06-09,65
2020-06-10,62
2020-06-11,44
2020-06-12,108
2020-06-13,37
2020-06-14,43
2020-06-15,67
2020-06-16,101
2020-06-17,68
2020-06-18,70
2020-06-19,62
2020-06-20,35
2020-06-21,29
2020-06-22,72
2020-06-23,38
2020-06-24,42
2020-06-25,80
2020-06-26,75
2020-06-27,29
2020-06-28,45
2020-06-29,84
2020-06-30,89
2020-07-01,59
2020-07-02,67
2020-07-03,63
2020-07-04,44
2020-07-05,35
2020-07-06,65
2020-07-07,81
2020-07-08,49
2020-07-09,70
2020-07-10,42
2020-07-11,36
2020-07-12,38
2020-07-13,78
2020-07-14,53
2020-07-15,69
2020-07-16,67
2020-07-17,41
2020-07-18,34
2020-07-19,37
2020-07-20,51
2020-07-21,22
