"dt_sin_pri","n.casos"
2020-01-07,1
2020-01-14,2
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-01-19,1
2020-01-24,1
2020-01-26,1
2020-01-27,2
2020-02-03,1
2020-02-05,3
2020-02-06,1
2020-02-08,1
2020-02-09,1
2020-02-10,2
2020-02-11,3
2020-02-13,2
2020-02-14,1
2020-02-15,1
2020-02-18,1
2020-02-21,1
2020-02-24,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,3
2020-03-05,3
2020-03-06,2
2020-03-07,1
2020-03-09,2
2020-03-10,1
2020-03-11,3
2020-03-12,3
2020-03-13,8
2020-03-14,10
2020-03-15,10
2020-03-16,19
2020-03-17,11
2020-03-18,11
2020-03-19,24
2020-03-20,25
2020-03-21,19
2020-03-22,15
2020-03-23,29
2020-03-24,23
2020-03-25,15
2020-03-26,20
2020-03-27,13
2020-03-28,20
2020-03-29,13
2020-03-30,21
2020-03-31,15
2020-04-01,17
2020-04-02,16
2020-04-03,15
2020-04-04,20
2020-04-05,24
2020-04-06,21
2020-04-07,21
2020-04-08,14
2020-04-09,22
2020-04-10,29
2020-04-11,16
2020-04-12,25
2020-04-13,30
2020-04-14,21
2020-04-15,25
2020-04-16,34
2020-04-17,31
2020-04-18,32
2020-04-19,32
2020-04-20,57
2020-04-21,35
2020-04-22,40
2020-04-23,52
2020-04-24,51
2020-04-25,56
2020-04-26,53
2020-04-27,38
2020-04-28,54
2020-04-29,40
2020-04-30,57
2020-05-01,97
2020-05-02,57
2020-05-03,64
2020-05-04,91
2020-05-05,75
2020-05-06,65
2020-05-07,76
2020-05-08,73
2020-05-09,90
2020-05-10,87
2020-05-11,75
2020-05-12,64
2020-05-13,68
2020-05-14,77
2020-05-15,86
2020-05-16,47
2020-05-17,78
2020-05-18,73
2020-05-19,66
2020-05-20,121
2020-05-21,81
2020-05-22,69
2020-05-23,62
2020-05-24,77
2020-05-25,92
2020-05-26,75
2020-05-27,66
2020-05-28,64
2020-05-29,61
2020-05-30,48
2020-05-31,56
2020-06-01,85
2020-06-02,69
2020-06-03,67
2020-06-04,61
2020-06-05,58
2020-06-06,47
2020-06-07,55
2020-06-08,53
2020-06-09,54
2020-06-10,82
2020-06-11,49
2020-06-12,57
2020-06-13,61
2020-06-14,48
2020-06-15,64
2020-06-16,61
2020-06-17,48
2020-06-18,45
2020-06-19,58
2020-06-20,60
2020-06-21,43
2020-06-22,58
2020-06-23,55
2020-06-24,47
2020-06-25,61
2020-06-26,69
2020-06-27,57
2020-06-28,66
2020-06-29,43
2020-06-30,56
2020-07-01,84
2020-07-02,44
2020-07-03,51
2020-07-04,47
2020-07-05,40
2020-07-06,29
2020-07-07,39
2020-07-08,27
2020-07-09,37
2020-07-10,41
2020-07-11,24
2020-07-12,26
2020-07-13,30
2020-07-14,20
2020-07-15,17
2020-07-16,16
2020-07-17,8
2020-07-18,8
2020-07-19,2
2020-07-20,3
