"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-06,1
2020-03-07,1
2020-03-11,1
2020-03-13,1
2020-03-17,1
2020-03-19,3
2020-03-20,2
2020-03-21,1
2020-03-24,1
2020-03-25,2
2020-03-26,4
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,5
2020-03-31,2
2020-04-01,3
2020-04-02,4
2020-04-04,8
2020-04-05,7
2020-04-06,7
2020-04-07,5
2020-04-08,4
2020-04-09,2
2020-04-10,5
2020-04-11,7
2020-04-12,5
2020-04-13,4
2020-04-14,6
2020-04-15,9
2020-04-16,11
2020-04-17,7
2020-04-18,10
2020-04-19,15
2020-04-20,21
2020-04-21,11
2020-04-22,15
2020-04-23,22
2020-04-24,20
2020-04-25,27
2020-04-26,28
2020-04-27,20
2020-04-28,28
2020-04-29,16
2020-04-30,22
2020-05-01,46
2020-05-02,26
2020-05-03,25
2020-05-04,47
2020-05-05,34
2020-05-06,31
2020-05-07,36
2020-05-08,34
2020-05-09,43
2020-05-10,42
2020-05-11,43
2020-05-12,33
2020-05-13,34
2020-05-14,41
2020-05-15,49
2020-05-16,33
2020-05-17,44
2020-05-18,37
2020-05-19,41
2020-05-20,70
2020-05-21,46
2020-05-22,39
2020-05-23,37
2020-05-24,43
2020-05-25,53
2020-05-26,46
2020-05-27,40
2020-05-28,37
2020-05-29,37
2020-05-30,31
2020-05-31,36
2020-06-01,53
2020-06-02,34
2020-06-03,41
2020-06-04,29
2020-06-05,26
2020-06-06,23
2020-06-07,26
2020-06-08,22
2020-06-09,20
2020-06-10,42
2020-06-11,15
2020-06-12,18
2020-06-13,22
2020-06-14,22
2020-06-15,17
2020-06-16,29
2020-06-17,17
2020-06-18,18
2020-06-19,21
2020-06-20,19
2020-06-21,10
2020-06-22,14
2020-06-23,17
2020-06-24,12
2020-06-25,22
2020-06-26,11
2020-06-27,4
2020-06-28,12
2020-06-29,3
2020-06-30,3
2020-07-01,2
2020-07-02,2
2020-07-03,1
2020-07-04,1
