"dt_notific","n.notific"
2020-01-14,1
2020-03-29,1
2020-04-03,1
2020-04-05,2
2020-04-06,1
2020-04-07,4
2020-04-09,2
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-16,1
2020-04-17,2
2020-04-18,2
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-24,1
2020-04-27,1
2020-04-28,1
2020-04-29,2
2020-05-01,4
2020-05-02,1
2020-05-04,3
2020-05-05,1
2020-05-06,3
2020-05-08,3
2020-05-09,2
2020-05-10,3
2020-05-11,1
2020-05-12,1
2020-05-13,4
2020-05-14,6
2020-05-15,5
2020-05-16,5
2020-05-18,2
2020-05-19,2
2020-05-20,2
2020-05-21,1
2020-05-22,4
2020-05-23,3
2020-05-24,3
2020-05-25,1
2020-05-26,2
2020-05-27,1
2020-05-28,1
2020-05-29,3
2020-05-30,1
2020-05-31,1
2020-06-01,1
2020-06-02,4
2020-06-03,3
2020-06-04,3
2020-06-05,1
2020-06-06,5
2020-06-07,3
2020-06-08,4
2020-06-09,4
2020-06-10,1
2020-06-11,3
2020-06-12,1
2020-06-13,2
2020-06-14,1
2020-06-15,4
2020-06-16,7
2020-06-17,2
2020-06-18,4
2020-06-19,6
2020-06-20,1
2020-06-21,1
2020-06-23,1
2020-06-24,2
2020-06-25,2
2020-06-26,1
2020-06-27,3
2020-06-29,1
