"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-29,3
7,7,8,2020-04-30,7
12,12,14,2020-05-01,12
6,6,8,2020-05-02,6
4,4,6,2020-05-03,4
7,7,9,2020-05-04,7
7,7,10,2020-05-05,7
7,7,10,2020-05-06,7
5,5,8,2020-05-07,5
7,7,10,2020-05-08,7
6,6,9,2020-05-09,6
8,7,10,2020-05-10,7
7,6,9,2020-05-11,6
6,5,8,2020-05-12,5
13,12,16,2020-05-13,12
8,7,11,2020-05-14,7
13,12,15,2020-05-15,12
8,7,10,2020-05-16,7
8,7,11,2020-05-17,7
8,7,11,2020-05-18,7
7,6,10,2020-05-19,6
12,11,15,2020-05-20,11
8,7,11,2020-05-21,7
8,7,11,2020-05-22,7
4,3,8,2020-05-23,3
7,6,11,2020-05-24,6
7,6,11,2020-05-25,6
11,9,14,2020-05-26,9
6,4,10,2020-05-27,4
13,10,17,2020-05-28,10
7,4,11,2020-05-29,4
9,6,14,2020-05-30,6
9,5,13,2020-05-31,5
8,5,13,2020-06-01,4
5,1,10,2020-06-02,NA
7,3,13,2020-06-03,2
6,2,13,2020-06-04,NA
7,2,14,2020-06-05,NA
7,2,15,2020-06-06,NA
7,2,15,2020-06-07,NA
