"dt_notific","n.notific"
2020-03-19,2
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-30,2
2020-04-02,3
2020-04-03,1
2020-04-07,3
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-13,1
2020-04-15,1
2020-04-16,1
2020-04-18,1
2020-04-19,1
2020-04-22,4
2020-04-25,1
2020-04-28,1
2020-04-29,2
2020-04-30,2
2020-05-02,1
2020-05-04,3
2020-05-06,2
2020-05-07,1
2020-05-08,1
2020-05-09,4
2020-05-10,3
2020-05-11,1
2020-05-12,2
2020-05-13,3
2020-05-14,1
2020-05-15,1
2020-05-16,2
2020-05-17,1
2020-05-18,4
2020-05-20,3
2020-05-21,2
2020-05-23,3
2020-05-25,2
2020-05-26,2
2020-05-27,2
2020-05-28,2
2020-05-29,4
2020-05-31,3
2020-06-01,6
2020-06-02,5
2020-06-03,2
2020-06-04,1
2020-06-05,1
2020-06-06,1
2020-06-07,1
2020-06-09,1
