"dt_sin_pri","n.casos"
2019-12-31,1
2020-01-07,1
2020-01-10,1
2020-01-22,1
2020-02-21,1
2020-02-22,1
2020-02-24,1
2020-02-25,1
2020-02-28,1
2020-02-29,1
2020-03-01,2
2020-03-02,1
2020-03-03,2
2020-03-05,1
2020-03-14,2
2020-03-15,8
2020-03-16,2
2020-03-17,1
2020-03-18,7
2020-03-19,4
2020-03-20,3
2020-03-21,6
2020-03-22,3
2020-03-24,7
2020-03-25,6
2020-03-26,7
2020-03-27,4
2020-03-28,6
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,4
2020-04-02,7
2020-04-03,6
2020-04-04,3
2020-04-05,2
2020-04-06,7
2020-04-07,6
2020-04-08,1
2020-04-09,3
2020-04-10,7
2020-04-11,6
2020-04-12,4
2020-04-13,6
2020-04-14,7
2020-04-15,6
2020-04-16,3
2020-04-17,2
2020-04-18,4
2020-04-19,5
2020-04-20,2
2020-04-22,3
2020-04-23,3
2020-04-24,6
2020-04-25,7
2020-04-26,3
2020-04-27,4
2020-04-28,7
2020-04-29,4
2020-04-30,7
2020-05-01,12
2020-05-02,6
2020-05-03,4
2020-05-04,7
2020-05-05,6
2020-05-06,7
2020-05-07,5
2020-05-08,7
2020-05-09,6
2020-05-10,7
2020-05-11,6
2020-05-12,5
2020-05-13,11
2020-05-14,5
2020-05-15,12
2020-05-16,7
2020-05-17,7
2020-05-18,6
2020-05-19,4
2020-05-20,10
2020-05-21,6
2020-05-22,2
2020-05-23,2
2020-05-24,1
2020-05-25,3
2020-05-26,2
