"dt_notific","n.notific"
2020-03-19,2
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-30,2
2020-04-02,3
2020-04-03,1
2020-04-07,3
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-13,1
2020-04-15,1
2020-04-16,1
2020-04-18,1
2020-04-19,1
2020-04-22,5
2020-04-25,1
2020-04-29,2
2020-04-30,2
2020-05-01,1
2020-05-02,1
2020-05-03,2
2020-05-04,3
2020-05-05,1
2020-05-06,3
2020-05-07,1
2020-05-08,1
2020-05-09,4
2020-05-10,3
2020-05-11,1
2020-05-12,2
2020-05-13,4
2020-05-14,1
2020-05-15,1
2020-05-16,2
2020-05-17,1
2020-05-18,5
2020-05-20,3
2020-05-21,2
2020-05-22,1
2020-05-23,3
2020-05-25,2
2020-05-26,3
2020-05-27,2
2020-05-28,2
2020-05-29,4
2020-05-31,3
2020-06-01,7
2020-06-02,7
2020-06-03,4
2020-06-04,3
2020-06-05,3
2020-06-06,5
2020-06-07,4
2020-06-08,3
2020-06-09,4
2020-06-10,4
2020-06-11,5
2020-06-12,7
2020-06-13,3
2020-06-14,9
2020-06-15,10
2020-06-16,8
2020-06-17,7
2020-06-18,4
2020-06-19,10
2020-06-20,8
2020-06-21,3
2020-06-22,7
2020-06-23,9
2020-06-24,9
2020-06-25,4
2020-06-26,4
2020-06-27,8
2020-06-28,5
2020-06-29,12
2020-06-30,18
2020-07-01,11
2020-07-02,8
2020-07-03,9
2020-07-04,7
2020-07-05,6
2020-07-06,7
2020-07-07,1
2020-07-08,11
2020-07-09,2
2020-07-10,3
