"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-26,NA
1,1,1,2020-04-27,1
2,2,2,2020-04-28,1
2,2,2,2020-04-29,2
4,4,4,2020-04-30,2
1,1,1,2020-05-01,4
0,0,0,2020-05-02,1
0,0,0,2020-05-03,NA
4,4,4,2020-05-04,NA
1,1,2,2020-05-05,4
2,2,3,2020-05-06,1
0,0,1,2020-05-07,2
1,1,3,2020-05-08,NA
2,2,4,2020-05-09,1
0,0,2,2020-05-10,2
2,2,4,2020-05-11,NA
1,1,4,2020-05-12,2
7,7,10,2020-05-13,1
2,2,5,2020-05-14,7
1,1,4,2020-05-15,2
0,0,3,2020-05-16,1
3,2,5,2020-05-17,NA
5,4,8,2020-05-18,2
2,1,4,2020-05-19,4
4,3,7,2020-05-20,1
3,2,6,2020-05-21,3
1,0,4,2020-05-22,2
5,4,9,2020-05-23,NA
3,2,7,2020-05-24,4
2,1,6,2020-05-25,2
2,1,6,2020-05-26,1
4,2,8,2020-05-27,1
5,3,9,2020-05-28,2
4,2,8,2020-05-29,3
2,0,7,2020-05-30,2
4,1,10,2020-05-31,NA
5,1,12,2020-06-01,1
7,3,17,2020-06-02,1
8,4,20.0249999999996,2020-06-03,3
5,1,18,2020-06-04,3
