"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-10,1
1,1,3,2020-05-11,1
2,2,4,2020-05-12,2
3,3,5,2020-05-13,3
2,2,4,2020-05-14,2
2,2,4,2020-05-15,2
2,2,4,2020-05-16,2
2,2,4,2020-05-17,2
0,0,2,2020-05-18,NA
1,1,3,2020-05-19,1
4,4,6,2020-05-20,4
1,1,3,2020-05-21,1
4,4,6,2020-05-22,4
0,0,2,2020-05-23,NA
3,3,6,2020-05-24,3
2,2,5,2020-05-25,2
4,4,7,2020-05-26,4
1,1,4,2020-05-27,1
6,6,9,2020-05-28,6
3,2,5,2020-05-29,2
3,2,5,2020-05-30,2
2,1,4,2020-05-31,1
5,4,8,2020-06-01,4
3,2,6,2020-06-02,2
7,6,10,2020-06-03,6
2,1,5,2020-06-04,1
3,2,6,2020-06-05,2
1,0,5,2020-06-06,NA
5,3,9,2020-06-07,3
7,5,13,2020-06-08,5
5,2,11,2020-06-09,2
8,4,15,2020-06-10,4
5,1,13,2020-06-11,1
7,3,17,2020-06-12,2
8,3,20,2020-06-13,2
8,2,22,2020-06-14,1
9,3,30,2020-06-15,2
8,1,33,2020-06-16,NA
8,1,37,2020-06-17,NA
8,1,41,2020-06-18,NA
